learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
5873398.0,25.281414616,1.7133596289121224E-6,5873398.0,100.0,?,?,?,5873398.0,259776.0,2.0
5881116.0,25.308212563,1.7151605644930018E-6,5881116.0,100.0,?,?,?,5881116.0,259776.0,2.0
5888834.0,25.334622696,1.7169354373299195E-6,5888834.0,100.0,?,?,?,5888834.0,259776.0,2.0
5896552.0,25.361298867,1.718728189047636E-6,5896552.0,100.0,?,?,?,5896552.0,259776.0,2.0
5904270.0,25.387935392,1.7205182763861728E-6,5904270.0,100.0,?,?,?,5904270.0,259776.0,2.0
5911988.0,25.414461339,1.7223009324145926E-6,5911988.0,100.0,?,?,?,5911988.0,259776.0,2.0
5919706.0,25.441028385,1.724086350469948E-6,5919706.0,100.0,?,?,?,5919706.0,259776.0,2.0
5927424.0,25.467556528,1.725869154078872E-6,5927424.0,100.0,?,?,?,5927424.0,259776.0,2.0
5935142.0,25.494581382,1.727685338771553E-6,5935142.0,100.0,?,?,?,5935142.0,259776.0,2.0
5942860.0,25.521707269,1.729508313309909E-6,5942860.0,100.0,?,?,?,5942860.0,259776.0,2.0
5950578.0,25.54884881,1.7313323398633908E-6,5950578.0,100.0,?,?,?,5950578.0,259776.0,2.0
5958296.0,25.576351598,1.7331806437458705E-6,5958296.0,100.0,?,?,?,5958296.0,259776.0,2.0
5966014.0,25.602902149,1.734964953267337E-6,5966014.0,100.0,?,?,?,5966014.0,259776.0,2.0
5973732.0,25.629484246,1.7367513828136635E-6,5973732.0,100.0,?,?,?,5973732.0,259776.0,2.0
5981450.0,25.656083537,1.7385389678696406E-6,5981450.0,100.0,?,?,?,5981450.0,259776.0,2.0
5989168.0,25.682471227,1.7403123324418676E-6,5989168.0,100.0,?,?,?,5989168.0,259776.0,2.0
5996886.0,25.709082893,1.7421007491502773E-6,5996886.0,100.0,?,?,?,5996886.0,259776.0,2.0
6004604.0,25.73611128,1.7439171712755274E-6,6004604.0,100.0,?,?,?,6004604.0,259776.0,2.0
6012322.0,25.763114676,1.745731913899691E-6,6012322.0,100.0,?,?,?,6012322.0,259776.0,2.0
6020040.0,25.790308693,1.7475594670627129E-6,6020040.0,100.0,?,?,?,6020040.0,259776.0,2.0
6027758.0,25.817556584,1.749390640786798E-6,6027758.0,100.0,?,?,?,6027758.0,259776.0,2.0
6035476.0,25.844346867,1.7511910613144052E-6,6035476.0,100.0,?,?,?,6035476.0,259776.0,2.0
6043194.0,25.87073908,1.752964729851396E-6,6043194.0,100.0,?,?,?,6043194.0,259776.0,2.0
6050912.0,25.897416785,1.754757584660412E-6,6050912.0,100.0,?,?,?,6050912.0,259776.0,2.0
6058630.0,25.923932031,1.7565395215362919E-6,6058630.0,100.0,?,?,?,6058630.0,259776.0,2.0
6066348.0,25.950782438,1.7583439826514436E-6,6066348.0,100.0,?,?,?,6066348.0,259776.0,2.0
6074066.0,25.977755238,1.7601566690947723E-6,6074066.0,100.0,?,?,?,6074066.0,259776.0,2.0
6081784.0,26.004842636,1.7619770570092512E-6,6081784.0,100.0,?,?,?,6081784.0,259776.0,2.0
6089502.0,26.031879906,1.7637940761097385E-6,6089502.0,100.0,?,?,?,6089502.0,259776.0,2.0
6097220.0,26.059167184,1.7656278968071056E-6,6097220.0,100.0,?,?,?,6097220.0,259776.0,2.0
6104938.0,26.086629136,1.7674734563373638E-6,6104938.0,100.0,?,?,?,6104938.0,259776.0,2.0
6112656.0,26.114067018,1.7693173982616378E-6,6112656.0,100.0,?,?,?,6112656.0,259776.0,2.0
6120374.0,26.141637623,1.7711702597338572E-6,6120374.0,100.0,?,?,?,6120374.0,259776.0,2.0
6128092.0,26.169183092,1.7730214319603756E-6,6128092.0,100.0,?,?,?,6128092.0,259776.0,2.0
6135810.0,26.19660942,1.7748645974068955E-6,6135810.0,100.0,?,?,?,6135810.0,259776.0,2.0
6143528.0,26.22393544,1.776701021730812E-6,6143528.0,100.0,?,?,?,6143528.0,259776.0,2.0
6151246.0,26.251703823,1.7785671747226135E-6,6151246.0,100.0,?,?,?,6151246.0,259776.0,2.0
6158964.0,26.278930861,1.7803969470367447E-6,6158964.0,100.0,?,?,?,6158964.0,259776.0,2.0
6166682.0,26.306154332,1.7822264796333626E-6,6166682.0,100.0,?,?,?,6166682.0,259776.0,2.0
6174400.0,26.332818763,1.784018442373337E-6,6174400.0,100.0,?,?,?,6174400.0,259776.0,2.0
6182118.0,26.359678099,1.7858235035551206E-6,6182118.0,100.0,?,?,?,6182118.0,259776.0,2.0
6189836.0,26.386577297,1.787631243632199E-6,6189836.0,100.0,?,?,?,6189836.0,259776.0,2.0
6197554.0,26.413819109,1.7894620088217274E-6,6197554.0,100.0,?,?,?,6197554.0,259776.0,2.0
6205272.0,26.441288343,1.7913080577332394E-6,6205272.0,100.0,?,?,?,6205272.0,259776.0,2.0
6212990.0,26.468691381,1.79314965799308E-6,6212990.0,100.0,?,?,?,6212990.0,259776.0,2.0
6220708.0,26.496316954,1.7950062135477978E-6,6220708.0,100.0,?,?,?,6220708.0,259776.0,2.0
6228426.0,26.523578023,1.796838272889318E-6,6228426.0,100.0,?,?,?,6228426.0,259776.0,2.0
6236144.0,26.550542539,1.7986504026127476E-6,6236144.0,100.0,?,?,?,6236144.0,259776.0,2.0
6243862.0,26.577290323,1.8004479670274873E-6,6243862.0,100.0,?,?,?,6243862.0,259776.0,2.0
6251580.0,26.603971511,1.8022410559088607E-6,6251580.0,100.0,?,?,?,6251580.0,259776.0,2.0
6259298.0,26.630770699,1.8040420748901981E-6,6259298.0,100.0,?,?,?,6259298.0,259776.0,2.0
6267016.0,26.657808507,1.8058591301465648E-6,6267016.0,100.0,?,?,?,6267016.0,259776.0,2.0
6274734.0,26.685182714,1.8076987928410488E-6,6274734.0,100.0,?,?,?,6274734.0,259776.0,2.0
6282452.0,26.712547673,1.8095378340307492E-6,6282452.0,100.0,?,?,?,6282452.0,259776.0,2.0
6290170.0,26.739796756,1.8113690878622848E-6,6290170.0,100.0,?,?,?,6290170.0,259776.0,2.0
6297888.0,26.767498698,1.8132307757373767E-6,6297888.0,100.0,?,?,?,6297888.0,259776.0,2.0
6305606.0,26.794136568,1.8150209534656124E-6,6305606.0,100.0,?,?,?,6305606.0,259776.0,2.0
6313324.0,26.820877092,1.8168180299775914E-6,6313324.0,100.0,?,?,?,6313324.0,259776.0,2.0
6321042.0,26.847342242,1.8185966001900153E-6,6321042.0,100.0,?,?,?,6321042.0,259776.0,2.0
6328760.0,26.873953733,1.8203850051376836E-6,6328760.0,100.0,?,?,?,6328760.0,259776.0,2.0
6336478.0,26.900688519,1.8221816960317508E-6,6336478.0,100.0,?,?,?,6336478.0,259776.0,2.0
6344196.0,26.927558659,1.8239874832881109E-6,6344196.0,100.0,?,?,?,6344196.0,259776.0,2.0
6351914.0,26.95448843,1.8257972780003266E-6,6351914.0,100.0,?,?,?,6351914.0,259776.0,2.0
6359632.0,26.981911666,1.8276402356513457E-6,6359632.0,100.0,?,?,?,6359632.0,259776.0,2.0
6367350.0,27.009284973,1.8294798378620164E-6,6367350.0,100.0,?,?,?,6367350.0,259776.0,2.0
6375068.0,27.036289852,1.8312946801500634E-6,6375068.0,100.0,?,?,?,6375068.0,259776.0,2.0
6382786.0,27.063278876,1.833108456914933E-6,6382786.0,100.0,?,?,?,6382786.0,259776.0,2.0
6390504.0,27.090269335,1.8349223301178827E-6,6390504.0,100.0,?,?,?,6390504.0,259776.0,2.0
6398222.0,27.117005339,1.8367191028667108E-6,6398222.0,100.0,?,?,?,6398222.0,259776.0,2.0
6405940.0,27.143660884,1.8385104684298353E-6,6405940.0,100.0,?,?,?,6405940.0,259776.0,2.0
6413658.0,27.170142565,1.8402901495955007E-6,6413658.0,100.0,?,?,?,6413658.0,259776.0,2.0
6421376.0,27.19694783,1.8420915769769865E-6,6421376.0,100.0,?,?,?,6421376.0,259776.0,2.0
6429094.0,27.224227241,1.8439248689786212E-6,6429094.0,100.0,?,?,?,6429094.0,259776.0,2.0
6436812.0,27.251547526,1.8457609078862386E-6,6436812.0,100.0,?,?,?,6436812.0,259776.0,2.0
6444530.0,27.278697569,1.8475855058101433E-6,6444530.0,100.0,?,?,?,6444530.0,259776.0,2.0
6452248.0,27.305672095,1.8493983082479852E-6,6452248.0,100.0,?,?,?,6452248.0,259776.0,2.0
6459966.0,27.332495106,1.8512009282358605E-6,6459966.0,100.0,?,?,?,6459966.0,259776.0,2.0
6467684.0,27.358947339,1.852978630371155E-6,6467684.0,100.0,?,?,?,6467684.0,259776.0,2.0
6475402.0,27.385764058,1.8547808275099712E-6,6475402.0,100.0,?,?,?,6475402.0,259776.0,2.0
6483120.0,27.412606817,1.8565847746471185E-6,6483120.0,100.0,?,?,?,6483120.0,259776.0,2.0
6490838.0,27.439440971,1.8583881434918065E-6,6490838.0,100.0,?,?,?,6490838.0,259776.0,2.0
6498556.0,27.466282994,1.8601920411666353E-6,6498556.0,100.0,?,?,?,6498556.0,259776.0,2.0
6506274.0,27.493585031,1.862026853731336E-6,6506274.0,100.0,?,?,?,6506274.0,259776.0,2.0
6513992.0,27.520683927,1.8638480143601317E-6,6513992.0,100.0,?,?,?,6513992.0,259776.0,2.0
6521710.0,27.54784353,1.8656732547565418E-6,6521710.0,100.0,?,?,?,6521710.0,259776.0,2.0
6529428.0,27.57520096,1.867511789965542E-6,6529428.0,100.0,?,?,?,6529428.0,259776.0,2.0
6537146.0,27.602314377,1.869333926467063E-6,6537146.0,100.0,?,?,?,6537146.0,259776.0,2.0
6544864.0,27.62967256,1.8711725122808535E-6,6544864.0,100.0,?,?,?,6544864.0,259776.0,2.0
6552582.0,27.657048408,1.8730122852574903E-6,6552582.0,100.0,?,?,?,6552582.0,259776.0,2.0
6560300.0,27.684934248,1.8748863318573552E-6,6560300.0,100.0,?,?,?,6560300.0,259776.0,2.0
6568018.0,27.712089039,1.876711248866977E-6,6568018.0,100.0,?,?,?,6568018.0,259776.0,2.0
6575736.0,27.739285634,1.8785389752825218E-6,6575736.0,100.0,?,?,?,6575736.0,259776.0,2.0
6583454.0,27.766659073,1.8803785863641518E-6,6583454.0,100.0,?,?,?,6583454.0,259776.0,2.0
6591172.0,27.793848009,1.8822057980624454E-6,6591172.0,100.0,?,?,?,6591172.0,259776.0,2.0
6598890.0,27.821041059,1.8840332862389701E-6,6598890.0,100.0,?,?,?,6598890.0,259776.0,2.0
6606608.0,27.848435422,1.8858743035020547E-6,6606608.0,100.0,?,?,?,6606608.0,259776.0,2.0
6614326.0,27.876191116,1.887739603739293E-6,6614326.0,100.0,?,?,?,6614326.0,259776.0,2.0
6622044.0,27.903294671,1.8895610774726287E-6,6622044.0,100.0,?,?,?,6622044.0,259776.0,2.0
6629762.0,27.9304049,1.8913829997270421E-6,6629762.0,100.0,?,?,?,6629762.0,259776.0,2.0
6637480.0,27.956903729,1.8931638333109633E-6,6637480.0,100.0,?,?,?,6637480.0,259776.0,2.0
6645198.0,27.98419707,1.8949980614676193E-6,6645198.0,100.0,?,?,?,6645198.0,259776.0,2.0
6652916.0,28.011452272,1.896829726521881E-6,6652916.0,100.0,?,?,?,6652916.0,259776.0,2.0
6660634.0,28.038619268,1.8986554637592152E-6,6660634.0,100.0,?,?,?,6660634.0,259776.0,2.0
6668352.0,28.066231413,1.9005111168954387E-6,6668352.0,100.0,?,?,?,6668352.0,259776.0,2.0
6676070.0,28.093693234,1.9023566676219418E-6,6676070.0,100.0,?,?,?,6676070.0,259776.0,2.0
6683788.0,28.121455292,1.9042223955469444E-6,6683788.0,100.0,?,?,?,6683788.0,259776.0,2.0
6691506.0,28.149131701,1.9060823674962535E-6,6691506.0,100.0,?,?,?,6691506.0,259776.0,2.0
6699224.0,28.176856561,1.9079455955580485E-6,6699224.0,100.0,?,?,?,6699224.0,259776.0,2.0
6706942.0,28.203956789,1.9097668457028877E-6,6706942.0,100.0,?,?,?,6706942.0,259776.0,2.0
6714660.0,28.231153444,1.9115945761506866E-6,6714660.0,100.0,?,?,?,6714660.0,259776.0,2.0
6722378.0,28.258680761,1.9134445284858953E-6,6722378.0,100.0,?,?,?,6722378.0,259776.0,2.0
6730096.0,28.285963464,1.915278041723878E-6,6730096.0,100.0,?,?,?,6730096.0,259776.0,2.0
6737814.0,28.313267968,1.9171130200814317E-6,6737814.0,100.0,?,?,?,6737814.0,259776.0,2.0
6745532.0,28.340666653,1.9189543278012286E-6,6745532.0,100.0,?,?,?,6745532.0,259776.0,2.0
6753250.0,28.368196403,1.9208044436443456E-6,6753250.0,100.0,?,?,?,6753250.0,259776.0,2.0
6760968.0,28.395739749,1.922655473196269E-6,6760968.0,100.0,?,?,?,6760968.0,259776.0,2.0
6768686.0,28.423780324,1.9245399186437435E-6,6768686.0,100.0,?,?,?,6768686.0,259776.0,2.0
6776404.0,28.451315204,1.9263903792445963E-6,6776404.0,100.0,?,?,?,6776404.0,259776.0,2.0
6784122.0,28.479225424,1.928266064283759E-6,6784122.0,100.0,?,?,?,6784122.0,259776.0,2.0
6791840.0,28.507171577,1.930144164172769E-6,6791840.0,100.0,?,?,?,6791840.0,259776.0,2.0
6799558.0,28.534815129,1.9320019279924636E-6,6799558.0,100.0,?,?,?,6799558.0,259776.0,2.0
6807276.0,28.562278209,1.933847563329101E-6,6807276.0,100.0,?,?,?,6807276.0,259776.0,2.0
6814994.0,28.589982092,1.935709381647617E-6,6814994.0,100.0,?,?,?,6814994.0,259776.0,2.0
6822712.0,28.617649513,1.937568749565244E-6,6822712.0,100.0,?,?,?,6822712.0,259776.0,2.0
6830430.0,28.645301118,1.939427054580659E-6,6830430.0,100.0,?,?,?,6830430.0,259776.0,2.0
6838148.0,28.672957914,1.9412857084532683E-6,6838148.0,100.0,?,?,?,6838148.0,259776.0,2.0
6845866.0,28.700779451,1.9431554336190823E-6,6845866.0,100.0,?,?,?,6845866.0,259776.0,2.0
6853584.0,28.727914802,1.944979044178337E-6,6853584.0,100.0,?,?,?,6853584.0,259776.0,2.0
6861302.0,28.755567794,1.946837442406029E-6,6861302.0,100.0,?,?,?,6861302.0,259776.0,2.0
6869020.0,28.783478169,1.948713137861848E-6,6869020.0,100.0,?,?,?,6869020.0,259776.0,2.0
6876738.0,28.811065759,1.9505671407980328E-6,6876738.0,100.0,?,?,?,6876738.0,259776.0,2.0
6884456.0,28.839105721,1.9524515450493103E-6,6884456.0,100.0,?,?,?,6884456.0,259776.0,2.0
6892174.0,28.866997518,1.9543259919848147E-6,6892174.0,100.0,?,?,?,6892174.0,259776.0,2.0
6899892.0,28.894600108,1.9561810029845537E-6,6899892.0,100.0,?,?,?,6899892.0,259776.0,2.0
6907610.0,28.922171139,1.958033893085778E-6,6907610.0,100.0,?,?,?,6907610.0,259776.0,2.0
6915328.0,28.949943855,1.959900337273538E-6,6915328.0,100.0,?,?,?,6915328.0,259776.0,2.0
6923046.0,28.977635024,1.961761301157385E-6,6923046.0,100.0,?,?,?,6923046.0,259776.0,2.0
6930764.0,29.005641326,1.963643443314046E-6,6930764.0,100.0,?,?,?,6930764.0,259776.0,2.0
6938482.0,29.033584326,1.965521331308097E-6,6938482.0,100.0,?,?,?,6938482.0,259776.0,2.0
6946200.0,29.061000066,1.9673637851961557E-6,6946200.0,100.0,?,?,?,6946200.0,259776.0,2.0
6953918.0,29.088792366,1.969231545511693E-6,6953918.0,100.0,?,?,?,6953918.0,259776.0,2.0
6961636.0,29.116517778,1.971094810670227E-6,6961636.0,100.0,?,?,?,6961636.0,259776.0,2.0
6969354.0,29.144267765,1.972959727372885E-6,6969354.0,100.0,?,?,?,6969354.0,259776.0,2.0
6977072.0,29.172161523,1.974834306095899E-6,6977072.0,100.0,?,?,?,6977072.0,259776.0,2.0
6984790.0,29.200062592,1.976709376149089E-6,6984790.0,100.0,?,?,?,6984790.0,259776.0,2.0
6992508.0,29.227428171,1.9785484590054163E-6,6992508.0,100.0,?,?,?,6992508.0,259776.0,2.0
7000226.0,29.255125039,1.98040980588621E-6,7000226.0,100.0,?,?,?,7000226.0,259776.0,2.0
7007944.0,29.284108887,1.9823576432759176E-6,7007944.0,100.0,?,?,?,7007944.0,259776.0,2.0
7015662.0,29.312337512,1.9842547264801572E-6,7015662.0,100.0,?,?,?,7015662.0,259776.0,2.0
7023380.0,29.340092524,1.986119980884106E-6,7023380.0,100.0,?,?,?,7023380.0,259776.0,2.0
7031098.0,29.367580486,1.987967288396568E-6,7031098.0,100.0,?,?,?,7031098.0,259776.0,2.0
7038816.0,29.395417175,1.989838031840981E-6,7038816.0,100.0,?,?,?,7038816.0,259776.0,2.0
7046534.0,29.422841813,1.9916810837123403E-6,7046534.0,100.0,?,?,?,7046534.0,259776.0,2.0
7054252.0,29.450892623,1.9935662169951804E-6,7054252.0,100.0,?,?,?,7054252.0,259776.0,2.0
7061970.0,29.478537167,1.995424047481478E-6,7061970.0,100.0,?,?,?,7061970.0,259776.0,2.0
7069688.0,29.506337036,1.9972923164658855E-6,7069688.0,100.0,?,?,?,7069688.0,259776.0,2.0
7077406.0,29.53428396,1.9991704681693624E-6,7077406.0,100.0,?,?,?,7077406.0,259776.0,2.0
7085124.0,29.562070663,2.0010378523427854E-6,7085124.0,100.0,?,?,?,7085124.0,259776.0,2.0
7092842.0,29.589830296,2.0029034172975135E-6,7092842.0,100.0,?,?,?,7092842.0,259776.0,2.0
7100560.0,29.617505464,2.0047633058463647E-6,7100560.0,100.0,?,?,?,7100560.0,259776.0,2.0
7108278.0,29.64562604,2.0066531277000025E-6,7108278.0,100.0,?,?,?,7108278.0,259776.0,2.0
7115996.0,29.673193536,2.0085057802342488E-6,7115996.0,100.0,?,?,?,7115996.0,259776.0,2.0
7123714.0,29.701081761,2.010379987116219E-6,7123714.0,100.0,?,?,?,7123714.0,259776.0,2.0
7131432.0,29.728736569,2.0122385073868052E-6,7131432.0,100.0,?,?,?,7131432.0,259776.0,2.0
7139150.0,29.756614367,2.0141120135301962E-6,7139150.0,100.0,?,?,?,7139150.0,259776.0,2.0
7146868.0,29.784278683,2.0159711727786675E-6,7146868.0,100.0,?,?,?,7146868.0,259776.0,2.0
7154586.0,29.812071347,2.0178389575565474E-6,7154586.0,100.0,?,?,?,7154586.0,259776.0,2.0
7162304.0,29.840214389,2.0197302892205733E-6,7162304.0,100.0,?,?,?,7162304.0,259776.0,2.0
7170022.0,29.867852626,2.0215876958497483E-6,7170022.0,100.0,?,?,?,7170022.0,259776.0,2.0
7177740.0,29.895647393,2.0234556219581383E-6,7177740.0,100.0,?,?,?,7177740.0,259776.0,2.0
7185458.0,29.922787438,2.0252795479740815E-6,7185458.0,100.0,?,?,?,7185458.0,259776.0,2.0
7193176.0,29.94902274,2.027042671427043E-6,7193176.0,100.0,?,?,?,7193176.0,259776.0,2.0
7200894.0,29.97684104,2.0289121790527418E-6,7200894.0,100.0,?,?,?,7200894.0,259776.0,2.0
7208612.0,30.004514018,2.030771920424314E-6,7208612.0,100.0,?,?,?,7208612.0,259776.0,2.0
7216330.0,30.03222473,2.0326341976805644E-6,7216330.0,100.0,?,?,?,7216330.0,259776.0,2.0
7224048.0,30.059993276,2.0345003616266567E-6,7224048.0,100.0,?,?,?,7224048.0,259776.0,2.0
7231766.0,30.08782934,2.0363710630684215E-6,7231766.0,100.0,?,?,?,7231766.0,259776.0,2.0
7239484.0,30.115763306,2.0382483439393955E-6,7239484.0,100.0,?,?,?,7239484.0,259776.0,2.0
7247202.0,30.143694174,2.0401254166116434E-6,7247202.0,100.0,?,?,?,7247202.0,259776.0,2.0
7254920.0,30.171374422,2.0419856465580184E-6,7254920.0,100.0,?,?,?,7254920.0,259776.0,2.0
7262638.0,30.198865877,2.0438331888148803E-6,7262638.0,100.0,?,?,?,7262638.0,259776.0,2.0
7270356.0,30.226539572,2.04569297837189E-6,7270356.0,100.0,?,?,?,7270356.0,259776.0,2.0
7278074.0,30.254430894,2.047567393385382E-6,7278074.0,100.0,?,?,?,7278074.0,259776.0,2.0
7285792.0,30.282206467,2.0494340295756473E-6,7285792.0,100.0,?,?,?,7285792.0,259776.0,2.0
7293510.0,30.310068477,2.051306474698545E-6,7293510.0,100.0,?,?,?,7293510.0,259776.0,2.0
7301228.0,30.337837274,2.0531726555129006E-6,7301228.0,100.0,?,?,?,7301228.0,259776.0,2.0
7308946.0,30.36574047,2.055047868509503E-6,7308946.0,100.0,?,?,?,7308946.0,259776.0,2.0
7316664.0,30.393365434,2.0569043831368404E-6,7316664.0,100.0,?,?,?,7316664.0,259776.0,2.0
7324382.0,30.421159165,2.0587722396216407E-6,7324382.0,100.0,?,?,?,7324382.0,259776.0,2.0
7332100.0,30.449081503,2.060648739041747E-6,7332100.0,100.0,?,?,?,7332100.0,259776.0,2.0
7339818.0,30.476645157,2.062501133377315E-6,7339818.0,100.0,?,?,?,7339818.0,259776.0,2.0
7347536.0,30.50448986,2.064372415396483E-6,7347536.0,100.0,?,?,?,7347536.0,259776.0,2.0
7355254.0,30.532509229,2.0662554357109082E-6,7355254.0,100.0,?,?,?,7355254.0,259776.0,2.0
7362972.0,30.560337133,2.068125588766099E-6,7362972.0,100.0,?,?,?,7362972.0,259776.0,2.0
7370690.0,30.588221605,2.069999543430568E-6,7370690.0,100.0,?,?,?,7370690.0,259776.0,2.0
7378408.0,30.615726292,2.0718479749338936E-6,7378408.0,100.0,?,?,?,7378408.0,259776.0,2.0
7386126.0,30.643181831,2.07369310348338E-6,7386126.0,100.0,?,?,?,7386126.0,259776.0,2.0
7393844.0,30.670810887,2.075549893110455E-6,7393844.0,100.0,?,?,?,7393844.0,259776.0,2.0
7401562.0,30.698202975,2.0773907574839006E-6,7401562.0,100.0,?,?,?,7401562.0,259776.0,2.0
7409280.0,30.725796314,2.0792451467772434E-6,7409280.0,100.0,?,?,?,7409280.0,259776.0,2.0
7416998.0,30.753648299,2.081116918177665E-6,7416998.0,100.0,?,?,?,7416998.0,259776.0,2.0
7424716.0,30.781683302,2.0830009891631312E-6,7424716.0,100.0,?,?,?,7424716.0,259776.0,2.0
7432434.0,30.809668886,2.0848817389824097E-6,7432434.0,100.0,?,?,?,7432434.0,259776.0,2.0
7440152.0,30.837502266,2.0867522600480023E-6,7440152.0,100.0,?,?,?,7440152.0,259776.0,2.0
7447870.0,30.865414671,2.088628091928423E-6,7447870.0,100.0,?,?,?,7447870.0,259776.0,2.0
7455588.0,30.893023618,2.0904835301454964E-6,7455588.0,100.0,?,?,?,7455588.0,259776.0,2.0
7463306.0,30.920474017,2.0923283132652047E-6,7463306.0,100.0,?,?,?,7463306.0,259776.0,2.0
7471024.0,30.948183085,2.0941904800376896E-6,7471024.0,100.0,?,?,?,7471024.0,259776.0,2.0
7478742.0,30.976027488,2.0960617418955867E-6,7478742.0,100.0,?,?,?,7478742.0,259776.0,2.0
7486460.0,31.003821683,2.0979296295631533E-6,7486460.0,100.0,?,?,?,7486460.0,259776.0,2.0
7494178.0,31.031674202,2.099801436850638E-6,7494178.0,100.0,?,?,?,7494178.0,259776.0,2.0
7501896.0,31.059564493,2.1016757825765615E-6,7501896.0,100.0,?,?,?,7501896.0,259776.0,2.0
7509614.0,31.08742751,2.103548295374126E-6,7509614.0,100.0,?,?,?,7509614.0,259776.0,2.0
7517332.0,31.115251742,2.1054182016553588E-6,7517332.0,100.0,?,?,?,7517332.0,259776.0,2.0
7525050.0,31.142984738,2.107281976490826E-6,7525050.0,100.0,?,?,?,7525050.0,259776.0,2.0
7532768.0,31.170569953,2.1091358198169475E-6,7532768.0,100.0,?,?,?,7532768.0,259776.0,2.0
7540486.0,31.198416827,2.111007247736514E-6,7540486.0,100.0,?,?,?,7540486.0,259776.0,2.0
7548204.0,31.226200541,2.1128744310364726E-6,7548204.0,100.0,?,?,?,7548204.0,259776.0,2.0
7555922.0,31.25358123,2.114714529348821E-6,7555922.0,100.0,?,?,?,7555922.0,259776.0,2.0
7563640.0,31.281269354,2.116575288595766E-6,7563640.0,100.0,?,?,?,7563640.0,259776.0,2.0
7571358.0,31.309158796,2.1184495772652925E-6,7571358.0,100.0,?,?,?,7571358.0,259776.0,2.0
7579076.0,31.337042642,2.120323489859909E-6,7579076.0,100.0,?,?,?,7579076.0,259776.0,2.0
7586794.0,31.3647737,2.122187134453565E-6,7586794.0,100.0,?,?,?,7586794.0,259776.0,2.0
7594512.0,31.392309483,2.1240376557398437E-6,7594512.0,100.0,?,?,?,7594512.0,259776.0,2.0
7602230.0,31.419966719,2.1258963391823173E-6,7602230.0,100.0,?,?,?,7602230.0,259776.0,2.0
7609948.0,31.447505047,2.1277470315033794E-6,7609948.0,100.0,?,?,?,7609948.0,259776.0,2.0
7617666.0,31.475360788,2.1296190553229153E-6,7617666.0,100.0,?,?,?,7617666.0,259776.0,2.0
7625384.0,31.503164916,2.1314876105301677E-6,7625384.0,100.0,?,?,?,7625384.0,259776.0,2.0
7633102.0,31.530463866,2.133322215635389E-6,7633102.0,100.0,?,?,?,7633102.0,259776.0,2.0
7640820.0,31.558382975,2.135198498053014E-6,7640820.0,100.0,?,?,?,7640820.0,259776.0,2.0
7648538.0,31.586340341,2.1370773515031333E-6,7648538.0,100.0,?,?,?,7648538.0,259776.0,2.0
7656256.0,31.613632704,2.1389115139340454E-6,7656256.0,100.0,?,?,?,7656256.0,259776.0,2.0
7663974.0,31.641507361,2.140784808988928E-6,7663974.0,100.0,?,?,?,7663974.0,259776.0,2.0
7671692.0,31.669007789,2.1426329542694085E-6,7671692.0,100.0,?,?,?,7671692.0,259776.0,2.0
7679410.0,31.696748799,2.144497267679631E-6,7679410.0,100.0,?,?,?,7679410.0,259776.0,2.0
7687128.0,31.724406879,2.1463560078424807E-6,7687128.0,100.0,?,?,?,7687128.0,259776.0,2.0
7694846.0,31.752179815,2.148222466815173E-6,7694846.0,100.0,?,?,?,7694846.0,259776.0,2.0
7702564.0,31.779768098,2.150076516323894E-6,7702564.0,100.0,?,?,?,7702564.0,259776.0,2.0
7710282.0,31.807850157,2.1519637496719356E-6,7710282.0,100.0,?,?,?,7710282.0,259776.0,2.0
7718000.0,31.835417839,2.15381641470617E-6,7718000.0,100.0,?,?,?,7718000.0,259776.0,2.0
7718246.0,31.847381358,2.1546204138722118E-6,7718246.0,100.0,?,?,?,7718246.0,259776.0,2.0
