learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
5887308.0,25.135388098,1.7103639244746931E-6,5887308.0,100.0,?,?,?,5887308.0,259776.0,2.0
5895024.0,25.160930877,1.7120805074478456E-6,5895024.0,100.0,?,?,?,5895024.0,259776.0,2.0
5902740.0,25.186576755,1.7138040191106268E-6,5902740.0,100.0,?,?,?,5902740.0,259776.0,2.0
5910456.0,25.212351819,1.7155362126199671E-6,5910456.0,100.0,?,?,?,5910456.0,259776.0,2.0
5918172.0,25.238279183,1.7172786413346E-6,5918172.0,100.0,?,?,?,5918172.0,259776.0,2.0
5925888.0,25.263728205,1.7189889234401055E-6,5925888.0,100.0,?,?,?,5925888.0,259776.0,2.0
5933604.0,25.289728664,1.720736264448441E-6,5933604.0,100.0,?,?,?,5933604.0,259776.0,2.0
5941320.0,25.315856421,1.722492160421736E-6,5941320.0,100.0,?,?,?,5941320.0,259776.0,2.0
5949036.0,25.342112142,1.7242566561180125E-6,5949036.0,100.0,?,?,?,5949036.0,259776.0,2.0
5956752.0,25.368143633,1.72600608260823E-6,5956752.0,100.0,?,?,?,5956752.0,259776.0,2.0
5964468.0,25.393713421,1.727724480700619E-6,5964468.0,100.0,?,?,?,5964468.0,259776.0,2.0
5972184.0,25.41946431,1.7294550495475302E-6,5972184.0,100.0,?,?,?,5972184.0,259776.0,2.0
5979900.0,25.445171679,1.7311826936660479E-6,5979900.0,100.0,?,?,?,5979900.0,259776.0,2.0
5987616.0,25.470848636,1.7329082939693103E-6,5987616.0,100.0,?,?,?,5987616.0,259776.0,2.0
5995332.0,25.496994644,1.7346654164871344E-6,5995332.0,100.0,?,?,?,5995332.0,259776.0,2.0
6003048.0,25.523156912,1.736423631745852E-6,6003048.0,100.0,?,?,?,6003048.0,259776.0,2.0
6010764.0,25.549621999,1.7382021977244088E-6,6010764.0,100.0,?,?,?,6010764.0,259776.0,2.0
6018480.0,25.576285382,1.7399940900343428E-6,6018480.0,100.0,?,?,?,6018480.0,259776.0,2.0
6026196.0,25.602914816,1.7417837008276352E-6,6026196.0,100.0,?,?,?,6026196.0,259776.0,2.0
6033912.0,25.628912523,1.7435308568899104E-6,6033912.0,100.0,?,?,?,6033912.0,259776.0,2.0
6041628.0,25.65471184,1.7452646803036103E-6,6041628.0,100.0,?,?,?,6041628.0,259776.0,2.0
6049344.0,25.680790324,1.7470172649225363E-6,6049344.0,100.0,?,?,?,6049344.0,259776.0,2.0
6057060.0,25.706622565,1.7487533009685346E-6,6057060.0,100.0,?,?,?,6057060.0,259776.0,2.0
6064776.0,25.732681999,1.7505046053467462E-6,6064776.0,100.0,?,?,?,6064776.0,259776.0,2.0
6072492.0,25.758800742,1.752259895541049E-6,6072492.0,100.0,?,?,?,6072492.0,259776.0,2.0
6080208.0,25.785037495,1.7540231165073582E-6,6080208.0,100.0,?,?,?,6080208.0,259776.0,2.0
6087924.0,25.811402225,1.755794938070304E-6,6087924.0,100.0,?,?,?,6087924.0,259776.0,2.0
6095640.0,25.837463592,1.7575463723543056E-6,6095640.0,100.0,?,?,?,6095640.0,259776.0,2.0
6103356.0,25.863428938,1.7592913536202677E-6,6103356.0,100.0,?,?,?,6103356.0,259776.0,2.0
6111072.0,25.88959265,1.7610496659219035E-6,6111072.0,100.0,?,?,?,6111072.0,259776.0,2.0
6118788.0,25.915599919,1.7627974645910926E-6,6118788.0,100.0,?,?,?,6118788.0,259776.0,2.0
6126504.0,25.941608654,1.7645453617816932E-6,6126504.0,100.0,?,?,?,6126504.0,259776.0,2.0
6134220.0,25.967623633,1.7662936785955496E-6,6134220.0,100.0,?,?,?,6134220.0,259776.0,2.0
6141936.0,25.993782415,1.768051659580297E-6,6141936.0,100.0,?,?,?,6141936.0,259776.0,2.0
6149652.0,26.020415778,1.7698415344190366E-6,6149652.0,100.0,?,?,?,6149652.0,259776.0,2.0
6157368.0,26.046558396,1.7715984291144975E-6,6157368.0,100.0,?,?,?,6157368.0,259776.0,2.0
6165084.0,26.072599335,1.773348490550346E-6,6165084.0,100.0,?,?,?,6165084.0,259776.0,2.0
6172800.0,26.098191643,1.7750684020821521E-6,6172800.0,100.0,?,?,?,6172800.0,259776.0,2.0
6180516.0,26.123578639,1.7767745157776545E-6,6180516.0,100.0,?,?,?,6180516.0,259776.0,2.0
6188232.0,26.149036707,1.7784854058126878E-6,6188232.0,100.0,?,?,?,6188232.0,259776.0,2.0
6195948.0,26.174794565,1.7802164430059264E-6,6195948.0,100.0,?,?,?,6195948.0,259776.0,2.0
6203664.0,26.200943963,1.781973793346114E-6,6203664.0,100.0,?,?,?,6203664.0,259776.0,2.0
6211380.0,26.227186642,1.7837374125647316E-6,6211380.0,100.0,?,?,?,6211380.0,259776.0,2.0
6219096.0,26.253332614,1.7854945326632033E-6,6219096.0,100.0,?,?,?,6219096.0,259776.0,2.0
6226812.0,26.279237682,1.7872354629921683E-6,6226812.0,100.0,?,?,?,6226812.0,259776.0,2.0
6234528.0,26.30495868,1.7889640230372317E-6,6234528.0,100.0,?,?,?,6234528.0,259776.0,2.0
6242244.0,26.330318881,1.790668335995204E-6,6242244.0,100.0,?,?,?,6242244.0,259776.0,2.0
6249960.0,26.355797054,1.7923805771714218E-6,6249960.0,100.0,?,?,?,6249960.0,259776.0,2.0
6257676.0,26.381487793,1.7941071036834784E-6,6257676.0,100.0,?,?,?,6257676.0,259776.0,2.0
6265392.0,26.407074895,1.7958266653500267E-6,6265392.0,100.0,?,?,?,6265392.0,259776.0,2.0
6273108.0,26.432974974,1.7975672603970537E-6,6273108.0,100.0,?,?,?,6273108.0,259776.0,2.0
6280824.0,26.459184457,1.7993286487038205E-6,6280824.0,100.0,?,?,?,6280824.0,259776.0,2.0
6288540.0,26.485594858,1.8011035395514735E-6,6288540.0,100.0,?,?,?,6288540.0,259776.0,2.0
6296256.0,26.511969018,1.8028759948503742E-6,6296256.0,100.0,?,?,?,6296256.0,259776.0,2.0
6303972.0,26.537510124,1.804592465390838E-6,6303972.0,100.0,?,?,?,6303972.0,259776.0,2.0
6311688.0,26.563092326,1.806311697756625E-6,6311688.0,100.0,?,?,?,6311688.0,259776.0,2.0
6319404.0,26.588207522,1.807999545340515E-6,6319404.0,100.0,?,?,?,6319404.0,259776.0,2.0
6327120.0,26.614069582,1.809737585349656E-6,6327120.0,100.0,?,?,?,6327120.0,259776.0,2.0
6334836.0,26.639946723,1.8114766388658948E-6,6334836.0,100.0,?,?,?,6334836.0,259776.0,2.0
6342552.0,26.666158151,1.8132381578849024E-6,6342552.0,100.0,?,?,?,6342552.0,259776.0,2.0
6350268.0,26.692493278,1.8150079900008207E-6,6350268.0,100.0,?,?,?,6350268.0,259776.0,2.0
6357984.0,26.718990114,1.8167886896466977E-6,6357984.0,100.0,?,?,?,6357984.0,259776.0,2.0
6365700.0,26.745352144,1.8185603297582036E-6,6365700.0,100.0,?,?,?,6365700.0,259776.0,2.0
6373416.0,26.771383594,1.8203097534930474E-6,6373416.0,100.0,?,?,?,6373416.0,259776.0,2.0
6381132.0,26.797297287,1.8220512634585565E-6,6381132.0,100.0,?,?,?,6381132.0,259776.0,2.0
6388848.0,26.822884261,1.8237708165229624E-6,6388848.0,100.0,?,?,?,6388848.0,259776.0,2.0
6396564.0,26.84868721,1.825504884022451E-6,6396564.0,100.0,?,?,?,6396564.0,259776.0,2.0
6404280.0,26.87491648,1.827267602099455E-6,6404280.0,100.0,?,?,?,6404280.0,259776.0,2.0
6411996.0,26.900632009,1.8289957946045464E-6,6411996.0,100.0,?,?,?,6411996.0,259776.0,2.0
6419712.0,26.926431819,1.8307296511499352E-6,6419712.0,100.0,?,?,?,6419712.0,259776.0,2.0
6427428.0,26.95287119,1.8325064889043337E-6,6427428.0,100.0,?,?,?,6427428.0,259776.0,2.0
6435144.0,26.979356102,1.8342863872068889E-6,6435144.0,100.0,?,?,?,6435144.0,259776.0,2.0
6442860.0,27.005856211,1.8360673068122333E-6,6442860.0,100.0,?,?,?,6442860.0,259776.0,2.0
6450576.0,27.032305871,1.8378448360310262E-6,6450576.0,100.0,?,?,?,6450576.0,259776.0,2.0
6458292.0,27.058506216,1.8396056102254755E-6,6458292.0,100.0,?,?,?,6458292.0,259776.0,2.0
6466008.0,27.084483938,1.8413514232110744E-6,6466008.0,100.0,?,?,?,6466008.0,259776.0,2.0
6473724.0,27.110709031,1.8431138605759806E-6,6473724.0,100.0,?,?,?,6473724.0,259776.0,2.0
6481440.0,27.136577051,1.844852301122374E-6,6481440.0,100.0,?,?,?,6481440.0,259776.0,2.0
6489156.0,27.162651694,1.8466046276098258E-6,6489156.0,100.0,?,?,?,6489156.0,259776.0,2.0
6496872.0,27.188679785,1.8483538256056375E-6,6496872.0,100.0,?,?,?,6496872.0,259776.0,2.0
6504588.0,27.215122863,1.8501309124861427E-6,6504588.0,100.0,?,?,?,6504588.0,259776.0,2.0
6512304.0,27.241895704,1.8519301608374485E-6,6512304.0,100.0,?,?,?,6512304.0,259776.0,2.0
6520020.0,27.268454944,1.85371505429653E-6,6520020.0,100.0,?,?,?,6520020.0,259776.0,2.0
6527736.0,27.294991998,1.8554984567624099E-6,6527736.0,100.0,?,?,?,6527736.0,259776.0,2.0
6535452.0,27.321483998,1.8572788314085968E-6,6535452.0,100.0,?,?,?,6535452.0,259776.0,2.0
6543168.0,27.347932527,1.8590562846193977E-6,6543168.0,100.0,?,?,?,6543168.0,259776.0,2.0
6550884.0,27.374661577,1.8608525900299617E-6,6550884.0,100.0,?,?,?,6550884.0,259776.0,2.0
6558600.0,27.401799283,1.8626763588551947E-6,6558600.0,100.0,?,?,?,6558600.0,259776.0,2.0
6566316.0,27.428392204,1.8644635158201822E-6,6566316.0,100.0,?,?,?,6566316.0,259776.0,2.0
6574032.0,27.454965752,1.8662493708374866E-6,6574032.0,100.0,?,?,?,6574032.0,259776.0,2.0
6581748.0,27.481488534,1.8680318141644963E-6,6581748.0,100.0,?,?,?,6581748.0,259776.0,2.0
6589464.0,27.508046364,1.8698166128656037E-6,6589464.0,100.0,?,?,?,6589464.0,259776.0,2.0
6597180.0,27.534781496,1.871613327012337E-6,6597180.0,100.0,?,?,?,6597180.0,259776.0,2.0
6604896.0,27.561118629,1.8733832939399548E-6,6604896.0,100.0,?,?,?,6604896.0,259776.0,2.0
6612612.0,27.587741236,1.8751724459299214E-6,6612612.0,100.0,?,?,?,6612612.0,259776.0,2.0
6620328.0,27.614025482,1.8769388586270578E-6,6620328.0,100.0,?,?,?,6620328.0,259776.0,2.0
6628044.0,27.640039399,1.8786871040700144E-6,6628044.0,100.0,?,?,?,6628044.0,259776.0,2.0
6635760.0,27.66565414,1.8804085231944687E-6,6635760.0,100.0,?,?,?,6635760.0,259776.0,2.0
6643476.0,27.6920028,1.8821792647853263E-6,6643476.0,100.0,?,?,?,6643476.0,259776.0,2.0
6651192.0,27.718373477,1.8839514860118695E-6,6651192.0,100.0,?,?,?,6651192.0,259776.0,2.0
6658908.0,27.744852929,1.8857310173792907E-6,6658908.0,100.0,?,?,?,6658908.0,259776.0,2.0
6666624.0,27.771548356,1.8875250631817946E-6,6666624.0,100.0,?,?,?,6666624.0,259776.0,2.0
6674340.0,27.7983992,1.8893295536651979E-6,6674340.0,100.0,?,?,?,6674340.0,259776.0,2.0
6682056.0,27.825406665,1.8911445697434018E-6,6682056.0,100.0,?,?,?,6682056.0,259776.0,2.0
6689772.0,27.852375222,1.8929569710391533E-6,6689772.0,100.0,?,?,?,6689772.0,259776.0,2.0
6697488.0,27.87894762,1.894742748771585E-6,6697488.0,100.0,?,?,?,6697488.0,259776.0,2.0
6705204.0,27.905366122,1.896518184040762E-6,6705204.0,100.0,?,?,?,6705204.0,259776.0,2.0
6712920.0,27.9320635,1.8983123609587323E-6,6712920.0,100.0,?,?,?,6712920.0,259776.0,2.0
6720636.0,27.958775944,1.900107550375737E-6,6720636.0,100.0,?,?,?,6720636.0,259776.0,2.0
6728352.0,27.98538379,1.9018957103639614E-6,6728352.0,100.0,?,?,?,6728352.0,259776.0,2.0
6736068.0,28.0122011,1.9036979472204816E-6,6736068.0,100.0,?,?,?,6736068.0,259776.0,2.0
6743784.0,28.038846787,1.9054886502842377E-6,6743784.0,100.0,?,?,?,6743784.0,259776.0,2.0
6751500.0,28.065582839,1.907285426258869E-6,6751500.0,100.0,?,?,?,6751500.0,259776.0,2.0
6759216.0,28.092525754,1.9090961043035757E-6,6759216.0,100.0,?,?,?,6759216.0,259776.0,2.0
6766932.0,28.11987192,1.9109338825240505E-6,6766932.0,100.0,?,?,?,6766932.0,259776.0,2.0
6774648.0,28.146789203,1.912742837989755E-6,6774648.0,100.0,?,?,?,6774648.0,259776.0,2.0
6782364.0,28.173721349,1.9145527923120335E-6,6782364.0,100.0,?,?,?,6782364.0,259776.0,2.0
6790080.0,28.200753655,1.916369477810688E-6,6790080.0,100.0,?,?,?,6790080.0,259776.0,2.0
6797796.0,28.227444214,1.918163196462966E-6,6797796.0,100.0,?,?,?,6797796.0,259776.0,2.0
6805512.0,28.254057687,1.919951734609432E-6,6805512.0,100.0,?,?,?,6805512.0,259776.0,2.0
6813228.0,28.281008507,1.921762943903632E-6,6813228.0,100.0,?,?,?,6813228.0,259776.0,2.0
6820944.0,28.307625217,1.9235516995902133E-6,6820944.0,100.0,?,?,?,6820944.0,259776.0,2.0
6828660.0,28.334189873,1.9253369570274423E-6,6828660.0,100.0,?,?,?,6828660.0,259776.0,2.0
6836376.0,28.360771028,1.9271233232673775E-6,6836376.0,100.0,?,?,?,6836376.0,259776.0,2.0
6844092.0,28.387902436,1.928946668840326E-6,6844092.0,100.0,?,?,?,6844092.0,259776.0,2.0
6851808.0,28.414499778,1.9307341229152453E-6,6851808.0,100.0,?,?,?,6851808.0,259776.0,2.0
6859524.0,28.441499814,1.9325486397331727E-6,6859524.0,100.0,?,?,?,6859524.0,259776.0,2.0
6867240.0,28.468571155,1.934367948549218E-6,6867240.0,100.0,?,?,?,6867240.0,259776.0,2.0
6874956.0,28.495474733,1.9361759829808545E-6,6874956.0,100.0,?,?,?,6874956.0,259776.0,2.0
6882672.0,28.522378794,1.9379840498721373E-6,6882672.0,100.0,?,?,?,6882672.0,259776.0,2.0
6890388.0,28.549246919,1.93978970171196E-6,6890388.0,100.0,?,?,?,6890388.0,259776.0,2.0
6898104.0,28.57611545,1.9415953808367025E-6,6898104.0,100.0,?,?,?,6898104.0,259776.0,2.0
6905820.0,28.60307922,1.9434074604257715E-6,6905820.0,100.0,?,?,?,6905820.0,259776.0,2.0
6913536.0,28.629930587,1.9452119860569906E-6,6913536.0,100.0,?,?,?,6913536.0,259776.0,2.0
6921252.0,28.656834385,1.947020035273559E-6,6921252.0,100.0,?,?,?,6921252.0,259776.0,2.0
6928968.0,28.68376235,1.9488297086149227E-6,6928968.0,100.0,?,?,?,6928968.0,259776.0,2.0
6936684.0,28.710572819,1.9506314857272576E-6,6936684.0,100.0,?,?,?,6936684.0,259776.0,2.0
6944400.0,28.736837883,1.9523966093127203E-6,6944400.0,100.0,?,?,?,6944400.0,259776.0,2.0
6952116.0,28.763518697,1.954189673059709E-6,6952116.0,100.0,?,?,?,6952116.0,259776.0,2.0
6959832.0,28.790232257,1.9559849374766423E-6,6959832.0,100.0,?,?,?,6959832.0,259776.0,2.0
6967548.0,28.816760738,1.9577677638005984E-6,6967548.0,100.0,?,?,?,6967548.0,259776.0,2.0
6975264.0,28.843285612,1.9595503477188716E-6,6975264.0,100.0,?,?,?,6975264.0,259776.0,2.0
6982980.0,28.869999812,1.9613456551465163E-6,6982980.0,100.0,?,?,?,6982980.0,259776.0,2.0
6990696.0,28.896423265,1.9631214231438704E-6,6990696.0,100.0,?,?,?,6990696.0,259776.0,2.0
6998412.0,28.922789601,1.964893352636821E-6,6998412.0,100.0,?,?,?,6998412.0,259776.0,2.0
7006128.0,28.950796796,1.9667755548068654E-6,7006128.0,100.0,?,?,?,7006128.0,259776.0,2.0
7013844.0,28.979033458,1.9686731781315576E-6,7013844.0,100.0,?,?,?,7013844.0,259776.0,2.0
7021560.0,29.006106736,1.97049261712221E-6,7021560.0,100.0,?,?,?,7021560.0,259776.0,2.0
7029276.0,29.032521817,1.972267822485692E-6,7029276.0,100.0,?,?,?,7029276.0,259776.0,2.0
7036992.0,29.059205445,1.9740610753454037E-6,7036992.0,100.0,?,?,?,7036992.0,259776.0,2.0
7044708.0,29.085516663,1.97582930067522E-6,7044708.0,100.0,?,?,?,7044708.0,259776.0,2.0
7052424.0,29.112133233,1.977618046953208E-6,7052424.0,100.0,?,?,?,7052424.0,259776.0,2.0
7060140.0,29.138732647,1.9794056402753062E-6,7060140.0,100.0,?,?,?,7060140.0,259776.0,2.0
7067856.0,29.165375027,1.981196121094651E-6,7067856.0,100.0,?,?,?,7067856.0,259776.0,2.0
7075572.0,29.192056578,1.9829892343711622E-6,7075572.0,100.0,?,?,?,7075572.0,259776.0,2.0
7083288.0,29.218597205,1.9847728769577807E-6,7083288.0,100.0,?,?,?,7083288.0,259776.0,2.0
7091004.0,29.245342449,1.9865702706737585E-6,7091004.0,100.0,?,?,?,7091004.0,259776.0,2.0
7098720.0,29.271930079,1.9883570720611283E-6,7098720.0,100.0,?,?,?,7098720.0,259776.0,2.0
7106436.0,29.298534891,1.9901450281516978E-6,7106436.0,100.0,?,?,?,7106436.0,259776.0,2.0
7114152.0,29.324858191,1.9919140654431054E-6,7114152.0,100.0,?,?,?,7114152.0,259776.0,2.0
7121868.0,29.351718647,1.9937192018936343E-6,7121868.0,100.0,?,?,?,7121868.0,259776.0,2.0
7129584.0,29.378412897,1.9955131685967513E-6,7129584.0,100.0,?,?,?,7129584.0,259776.0,2.0
7137300.0,29.405212886,1.9973142414086826E-6,7137300.0,100.0,?,?,?,7137300.0,259776.0,2.0
7145016.0,29.431955061,1.999111428874857E-6,7145016.0,100.0,?,?,?,7145016.0,259776.0,2.0
7152732.0,29.458475044,2.0008936840972073E-6,7152732.0,100.0,?,?,?,7152732.0,259776.0,2.0
7160448.0,29.485157281,2.0026868434758256E-6,7160448.0,100.0,?,?,?,7160448.0,259776.0,2.0
7168164.0,29.511753721,2.004474236932523E-6,7168164.0,100.0,?,?,?,7168164.0,259776.0,2.0
7175880.0,29.538350659,2.0062616638569302E-6,7175880.0,100.0,?,?,?,7175880.0,259776.0,2.0
7183596.0,29.564327886,2.008007443576432E-6,7183596.0,100.0,?,?,?,7183596.0,259776.0,2.0
7191312.0,29.589664558,2.0097101752859123E-6,7191312.0,100.0,?,?,?,7191312.0,259776.0,2.0
7199028.0,29.61615062,2.01149015087334E-6,7199028.0,100.0,?,?,?,7199028.0,259776.0,2.0
7206744.0,29.642688273,2.013273593594558E-6,7206744.0,100.0,?,?,?,7206744.0,259776.0,2.0
7214460.0,29.669452032,2.0150722315969835E-6,7214460.0,100.0,?,?,?,7214460.0,259776.0,2.0
7222176.0,29.695905235,2.016849998920388E-6,7222176.0,100.0,?,?,?,7222176.0,259776.0,2.0
7229892.0,29.722589733,2.0186433102477857E-6,7229892.0,100.0,?,?,?,7229892.0,259776.0,2.0
7237608.0,29.749301471,2.020438452218599E-6,7237608.0,100.0,?,?,?,7237608.0,259776.0,2.0
7245324.0,29.775831907,2.0222214099268386E-6,7245324.0,100.0,?,?,?,7245324.0,259776.0,2.0
7253040.0,29.80230061,2.0240002189159164E-6,7253040.0,100.0,?,?,?,7253040.0,259776.0,2.0
7260756.0,29.828736318,2.025776810501195E-6,7260756.0,100.0,?,?,?,7260756.0,259776.0,2.0
7268472.0,29.855440383,2.027571436813898E-6,7268472.0,100.0,?,?,?,7268472.0,259776.0,2.0
7276188.0,29.882164179,2.0293673891334007E-6,7276188.0,100.0,?,?,?,7276188.0,259776.0,2.0
7283904.0,29.908797241,2.031157243743665E-6,7283904.0,100.0,?,?,?,7283904.0,259776.0,2.0
7291620.0,29.935478109,2.0329503111196825E-6,7291620.0,100.0,?,?,?,7291620.0,259776.0,2.0
7299336.0,29.962169402,2.034744079099871E-6,7299336.0,100.0,?,?,?,7299336.0,259776.0,2.0
7307052.0,29.988563622,2.0365178825157653E-6,7307052.0,100.0,?,?,?,7307052.0,259776.0,2.0
7314768.0,30.015076039,2.0382996292708585E-6,7314768.0,100.0,?,?,?,7314768.0,259776.0,2.0
7322484.0,30.041537075,2.0400779230050515E-6,7322484.0,100.0,?,?,?,7322484.0,259776.0,2.0
7330200.0,30.068126423,2.0418648398493004E-6,7330200.0,100.0,?,?,?,7330200.0,259776.0,2.0
7337916.0,30.095154978,2.0436812732648623E-6,7337916.0,100.0,?,?,?,7337916.0,259776.0,2.0
7345632.0,30.121613753,2.0454594150502752E-6,7345632.0,100.0,?,?,?,7345632.0,259776.0,2.0
7353348.0,30.148760172,2.047283769426025E-6,7353348.0,100.0,?,?,?,7353348.0,259776.0,2.0
7361064.0,30.175674036,2.049092495120443E-6,7361064.0,100.0,?,?,?,7361064.0,259776.0,2.0
7368780.0,30.202581292,2.0509007767292627E-6,7368780.0,100.0,?,?,?,7368780.0,259776.0,2.0
7376496.0,30.2291981,2.052689539001859E-6,7376496.0,100.0,?,?,?,7376496.0,259776.0,2.0
7384212.0,30.255815318,2.0544783288281925E-6,7384212.0,100.0,?,?,?,7384212.0,259776.0,2.0
7391928.0,30.282347652,2.056261414090074E-6,7391928.0,100.0,?,?,?,7391928.0,259776.0,2.0
7399644.0,30.309091019,2.0580586816636988E-6,7399644.0,100.0,?,?,?,7399644.0,259776.0,2.0
7407360.0,30.336058322,2.059870998685337E-6,7407360.0,100.0,?,?,?,7407360.0,259776.0,2.0
7415076.0,30.363145949,2.0616914019895858E-6,7415076.0,100.0,?,?,?,7415076.0,259776.0,2.0
7422792.0,30.390345013,2.0635192943323915E-6,7422792.0,100.0,?,?,?,7422792.0,259776.0,2.0
7430508.0,30.417431983,2.065339653483457E-6,7430508.0,100.0,?,?,?,7430508.0,259776.0,2.0
7438224.0,30.444543247,2.0671616452942554E-6,7438224.0,100.0,?,?,?,7438224.0,259776.0,2.0
7445940.0,30.471623109,2.068981526757604E-6,7445940.0,100.0,?,?,?,7445940.0,259776.0,2.0
7453656.0,30.498717276,2.070802369577563E-6,7453656.0,100.0,?,?,?,7453656.0,259776.0,2.0
7461372.0,30.525270703,2.072586872378415E-6,7461372.0,100.0,?,?,?,7461372.0,259776.0,2.0
7469088.0,30.552273062,2.0744015453117848E-6,7469088.0,100.0,?,?,?,7469088.0,259776.0,2.0
7476804.0,30.579626882,2.0762398379134896E-6,7476804.0,100.0,?,?,?,7476804.0,259776.0,2.0
7484520.0,30.606624006,2.078054159032679E-6,7484520.0,100.0,?,?,?,7484520.0,259776.0,2.0
7492236.0,30.633783446,2.0798793884747984E-6,7492236.0,100.0,?,?,?,7492236.0,259776.0,2.0
7499952.0,30.661394078,2.0817349399310113E-6,7499952.0,100.0,?,?,?,7499952.0,259776.0,2.0
7507668.0,30.688826436,2.0835785106190803E-6,7507668.0,100.0,?,?,?,7507668.0,259776.0,2.0
7515384.0,30.716011278,2.085405447183228E-6,7515384.0,100.0,?,?,?,7515384.0,259776.0,2.0
7523100.0,30.743468267,2.0872506731788582E-6,7523100.0,100.0,?,?,?,7523100.0,259776.0,2.0
7530816.0,30.77086021,2.0890915278076894E-6,7530816.0,100.0,?,?,?,7530816.0,259776.0,2.0
7538532.0,30.798373518,2.0909405386787424E-6,7538532.0,100.0,?,?,?,7538532.0,259776.0,2.0
7546248.0,30.825880367,2.0927891154776284E-6,7546248.0,100.0,?,?,?,7546248.0,259776.0,2.0
7553964.0,30.852675852,2.0945898856016766E-6,7553964.0,100.0,?,?,?,7553964.0,259776.0,2.0
7561680.0,30.879877132,2.0964179268690714E-6,7561680.0,100.0,?,?,?,7561680.0,259776.0,2.0
7569396.0,30.907388603,2.098266814285941E-6,7569396.0,100.0,?,?,?,7569396.0,259776.0,2.0
7577112.0,30.934869825,2.1001136688418458E-6,7577112.0,100.0,?,?,?,7577112.0,259776.0,2.0
7584828.0,30.962473373,2.101968744223244E-6,7584828.0,100.0,?,?,?,7584828.0,259776.0,2.0
7592544.0,30.989675441,2.103796838447578E-6,7592544.0,100.0,?,?,?,7592544.0,259776.0,2.0
7600260.0,31.016888862,2.1056256956416143E-6,7600260.0,100.0,?,?,?,7600260.0,259776.0,2.0
7607976.0,31.043740095,2.1074302122674657E-6,7607976.0,100.0,?,?,?,7607976.0,259776.0,2.0
7615692.0,31.070780595,2.1092474484376384E-6,7615692.0,100.0,?,?,?,7615692.0,259776.0,2.0
7623408.0,31.09819791,2.1110900081723705E-6,7623408.0,100.0,?,?,?,7623408.0,259776.0,2.0
7631124.0,31.125094331,2.112897561623283E-6,7631124.0,100.0,?,?,?,7631124.0,259776.0,2.0
7638840.0,31.152438596,2.114735212088503E-6,7638840.0,100.0,?,?,?,7638840.0,259776.0,2.0
7646556.0,31.179680988,2.116566016256489E-6,7646556.0,100.0,?,?,?,7646556.0,259776.0,2.0
7654272.0,31.206478899,2.118366949418016E-6,7654272.0,100.0,?,?,?,7654272.0,259776.0,2.0
7661988.0,31.233809947,2.120203711644836E-6,7661988.0,100.0,?,?,?,7661988.0,259776.0,2.0
7669704.0,31.261015832,2.1220320623877423E-6,7669704.0,100.0,?,?,?,7669704.0,259776.0,2.0
7677420.0,31.288272522,2.1238638274419084E-6,7677420.0,100.0,?,?,?,7677420.0,259776.0,2.0
7685136.0,31.315258396,2.1256773925134315E-6,7685136.0,100.0,?,?,?,7685136.0,259776.0,2.0
7692852.0,31.342299944,2.1274946991136446E-6,7692852.0,100.0,?,?,?,7692852.0,259776.0,2.0
7700568.0,31.3692398,2.12930517158059E-6,7700568.0,100.0,?,?,?,7700568.0,259776.0,2.0
7708284.0,31.396299366,2.131123689066745E-6,7708284.0,100.0,?,?,?,7708284.0,259776.0,2.0
7716000.0,31.423587943,2.132957597062416E-6,7716000.0,100.0,?,?,?,7716000.0,259776.0,2.0
7716609.0,31.436146338,2.133801574416138E-6,7716609.0,100.0,?,?,?,7716609.0,259776.0,2.0
