learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
2488410.0,642.256818908,1.7162386850938397E-4,2488410.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,2488410.0,1331280.0,50.0
2492268.0,643.557816784,1.7207193619548055E-4,2492268.0,99.9,90.85923217550278,90.0,80.0,2492268.0,1331280.0,50.0
2496126.0,644.874692449,1.725254722411408E-4,2496126.0,99.9,79.95188452285525,75.0,50.0,2496126.0,1331280.0,50.0
2499984.0,646.230431328,1.7299994623229615E-4,2499984.0,99.8,74.90589711417825,66.66666666666666,33.33333333333333,2499984.0,1352816.0,51.0
2503842.0,647.612354769,1.734912090093086E-4,2503842.0,99.9,79.95188452285525,75.0,50.0,2503842.0,1374144.0,52.0
2507700.0,649.007268686,1.7398708979707701E-4,2507700.0,99.6,33.222036727879065,-100.0,-300.0,2507700.0,1374144.0,52.0
2511558.0,650.392220899,1.7447942927841295E-4,2511558.0,100.0,?,?,?,2511558.0,1374144.0,52.0
2515416.0,651.800975818,1.7498023043215638E-4,2515416.0,99.7,72.58771929824547,62.5,25.0,2515416.0,1374144.0,52.0
2519274.0,653.274558121,1.755040772045972E-4,2519274.0,99.6,59.831291423980325,33.33333333333333,-33.33333333333333,2519274.0,1374144.0,52.0
2523132.0,654.759652576,1.7603201645538603E-4,2523132.0,99.8,49.924887330997116,0.0,-100.0,2523132.0,1374144.0,52.0
2526990.0,656.252554587,1.7656273123014995E-4,2526990.0,99.7,39.903846153846054,-50.0,-200.0,2526990.0,1374144.0,52.0
2530848.0,657.788271937,1.7710866651692765E-4,2530848.0,99.7,57.02005730659082,25.0,-50.0,2530848.0,1374144.0,52.0
2534706.0,659.509763392,1.777206430184439E-4,2534706.0,99.7,57.02005730659082,25.0,-50.0,2534706.0,1374144.0,52.0
2538564.0,661.231714586,1.783327829535131E-4,2538564.0,99.9,88.83928571428567,87.5,75.0,2538564.0,1374144.0,52.0
2542422.0,662.956904284,1.7894607415096136E-4,2542422.0,99.7,66.53279785809934,50.0,0.0,2542422.0,1374144.0,52.0
2546280.0,664.685555631,1.79560595937059E-4,2546280.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,2546280.0,1374144.0,52.0
2550138.0,666.411200052,1.8017404878491216E-4,2550138.0,100.0,100.0,100.0,100.0,2550138.0,1374144.0,52.0
2553996.0,668.133233626,1.8078621800541523E-4,2553996.0,99.6,49.849548645937666,0.0,-100.0,2553996.0,1374144.0,52.0
2557854.0,669.881403149,1.8140767834762928E-4,2557854.0,99.8,83.2355406538139,80.0,60.0,2557854.0,1374144.0,52.0
2561712.0,671.631254055,1.8202973640810854E-4,2561712.0,99.7,57.02005730659082,25.0,-50.0,2561712.0,1374144.0,52.0
2565570.0,673.425834062,1.8266769530775052E-4,2565570.0,99.7,79.8549556809025,75.0,50.0,2565570.0,1374144.0,52.0
2569428.0,675.252333728,1.833170013919444E-4,2569428.0,100.0,100.0,100.0,100.0,2569428.0,1374144.0,52.0
2573286.0,676.614966312,1.8380892484203822E-4,2573286.0,99.8,49.924887330997116,0.0,-100.0,2573286.0,1395472.0,53.0
2577144.0,678.006055903,1.8431112154497156E-4,2577144.0,100.0,100.0,100.0,100.0,2577144.0,1395472.0,53.0
2581002.0,679.363714732,1.8480124942174046E-4,2581002.0,99.7,72.58771929824547,62.5,25.0,2581002.0,1395472.0,53.0
2584860.0,680.775208857,1.8531081235742113E-4,2584860.0,100.0,100.0,100.0,100.0,2584860.0,1395472.0,53.0
2588718.0,682.225764291,1.8583447680081127E-4,2588718.0,99.7,39.903846153846054,-50.0,-200.0,2588718.0,1395472.0,53.0
2592576.0,683.684567208,1.8636111866477656E-4,2592576.0,99.7,82.20640569395015,78.57142857142857,57.14285714285714,2592576.0,1395472.0,53.0
2596434.0,685.135096539,1.8688477368473301E-4,2596434.0,99.9,79.95188452285525,75.0,50.0,2596434.0,1395472.0,53.0
2600292.0,686.604421927,1.8741521426179133E-4,2600292.0,99.9,93.28318108543799,92.85714285714286,85.71428571428571,2600292.0,1395472.0,53.0
2604150.0,688.108592477,1.8795823427699855E-4,2604150.0,100.0,100.0,100.0,100.0,2604150.0,1395472.0,53.0
2608008.0,689.58254376,1.8849034484658082E-4,2608008.0,99.7,79.8549556809025,75.0,50.0,2608008.0,1395472.0,53.0
2611866.0,691.067700719,1.8902650077282288E-4,2611866.0,99.9,66.62216288384631,50.0,0.0,2611866.0,1395472.0,53.0
2615724.0,692.622401939,1.8958776284521694E-4,2615724.0,99.9,79.95188452285525,75.0,50.0,2615724.0,1395472.0,53.0
2619582.0,694.128176959,1.9013136208950415E-4,2619582.0,100.0,100.0,100.0,100.0,2619582.0,1395472.0,53.0
2623440.0,695.816695452,1.9074093348268596E-4,2623440.0,100.0,100.0,100.0,100.0,2623440.0,1395472.0,53.0
2627298.0,697.64922548,1.914024944231473E-4,2627298.0,99.9,79.95188452285525,75.0,50.0,2627298.0,1395472.0,53.0
2631156.0,700.139576152,1.9230153493406593E-4,2631156.0,99.8,79.90353697749187,75.0,50.0,2631156.0,1395472.0,53.0
2635014.0,701.748705208,1.9289132445836284E-4,2635014.0,99.8,66.57754010695179,50.0,0.0,2635014.0,1416800.0,54.0
2638872.0,703.183956249,1.9341738296533076E-4,2638872.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,2638872.0,1416800.0,54.0
2642730.0,704.646951433,1.9395361045460683E-4,2642730.0,99.8,79.90353697749187,75.0,50.0,2642730.0,1416800.0,54.0
2646588.0,706.110997017,1.9449022294402567E-4,2646588.0,99.9,79.95188452285525,75.0,50.0,2646588.0,1416800.0,54.0
2650446.0,707.59606262,1.9503453984159034E-4,2650446.0,99.4,62.240402769037004,40.0,-20.0,2650446.0,1416800.0,54.0
2654304.0,709.083387789,1.9557968493149377E-4,2654304.0,99.9,88.83928571428567,87.5,75.0,2654304.0,1416800.0,54.0
2658162.0,710.596192937,1.9614251613264016E-4,2658162.0,99.9,88.83928571428567,87.5,75.0,2658162.0,1438128.0,55.0
2662020.0,712.102163364,1.9670280451177473E-4,2662020.0,99.8,74.90589711417825,66.66666666666666,33.33333333333333,2662020.0,1438128.0,55.0
2665878.0,713.623521127,1.9726881766836315E-4,2665878.0,99.9,88.83928571428567,87.5,75.0,2665878.0,1438128.0,55.0
2669736.0,715.137033123,1.978319118485914E-4,2669736.0,99.9,90.85923217550278,90.0,80.0,2669736.0,1438128.0,55.0
2673594.0,716.66804531,1.984099643480239E-4,2673594.0,99.6,49.849548645937666,0.0,-100.0,2673594.0,1459456.0,56.0
2677452.0,718.248363259,1.990153523579943E-4,2677452.0,99.9,0.0,-Infinity,-Infinity,2677452.0,1480784.0,57.0
2681310.0,719.826311274,1.996198324939328E-4,2681310.0,100.0,100.0,100.0,100.0,2681310.0,1480784.0,57.0
2685168.0,721.539391992,2.0023827108624508E-4,2685168.0,99.8,49.924887330997116,0.0,-100.0,2685168.0,1395472.0,53.0
2689026.0,723.446845596,2.009268801572385E-4,2689026.0,99.7,0.0,-Infinity,-Infinity,2689026.0,1395472.0,53.0
2692884.0,725.960399387,2.0183429721696818E-4,2692884.0,100.0,?,?,?,2692884.0,1395472.0,53.0
2696742.0,727.342635958,2.0233329789465357E-4,2696742.0,100.0,100.0,100.0,100.0,2696742.0,1395472.0,53.0
2700600.0,728.730884528,2.028421287187899E-4,2700600.0,99.9,79.95188452285525,75.0,50.0,2700600.0,1416800.0,54.0
2704458.0,730.1699156,2.0329707075321165E-4,2704458.0,99.6,33.222036727879065,-100.0,-300.0,2704458.0,1222048.0,45.0
2708316.0,731.374342116,2.036787162434381E-4,2708316.0,99.9,90.85923217550278,90.0,80.0,2708316.0,1224848.0,45.0
2712174.0,732.613202617,2.040712727979023E-4,2712174.0,99.9,88.83928571428567,87.5,75.0,2712174.0,1224848.0,45.0
2716032.0,733.843831647,2.044612210539412E-4,2716032.0,99.8,49.924887330997116,0.0,-100.0,2716032.0,1224848.0,45.0
2719890.0,735.073117192,2.0485074360115967E-4,2719890.0,99.8,74.90589711417825,66.66666666666666,33.33333333333333,2719890.0,1224848.0,45.0
2723748.0,736.313020455,2.0524363057463193E-4,2723748.0,99.7,0.0,-Infinity,-Infinity,2723748.0,1224848.0,45.0
2727606.0,737.568558343,2.0564839919367576E-4,2727606.0,99.5,28.4487693188333,-150.0,-400.0,2727606.0,1246176.0,46.0
2731464.0,738.847632098,2.0606075546138766E-4,2731464.0,99.4,24.868519909842615,-200.0,-500.0,2731464.0,1246176.0,46.0
2735322.0,740.137277695,2.064765199495348E-4,2735322.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,2735322.0,1246176.0,46.0
2739180.0,741.474398202,2.0690758971356695E-4,2739180.0,99.8,79.90353697749187,75.0,50.0,2739180.0,1246176.0,46.0
2743038.0,742.814477585,2.0733961337963893E-4,2743038.0,99.5,61.32425742574236,37.5,-25.0,2743038.0,1246176.0,46.0
2746896.0,744.162788718,2.0777429085179006E-4,2746896.0,99.9,79.95188452285525,75.0,50.0,2746896.0,1246176.0,46.0
2750754.0,745.522197075,2.082125459205049E-4,2750754.0,99.8,49.924887330997116,0.0,-100.0,2750754.0,1246176.0,46.0
2754612.0,747.072303475,2.087122794872063E-4,2754612.0,99.7,72.58771929824547,62.5,25.0,2754612.0,1246176.0,46.0
2758470.0,748.621547747,2.0921173511537368E-4,2758470.0,99.7,39.903846153846054,-50.0,-200.0,2758470.0,1246176.0,46.0
2762328.0,750.168809154,2.09710551494391E-4,2762328.0,99.7,66.53279785809934,50.0,0.0,2762328.0,1246176.0,46.0
2766186.0,751.739317109,2.1022552763527732E-4,2766186.0,99.6,33.222036727879065,-100.0,-300.0,2766186.0,1267504.0,47.0
2770044.0,753.349737919,2.1075359136860417E-4,2770044.0,100.0,?,?,?,2770044.0,1267504.0,47.0
2773902.0,754.957628607,2.1128082546432276E-4,2773902.0,99.8,83.2355406538139,80.0,60.0,2773902.0,1267504.0,47.0
2777760.0,756.558297377,2.1181452326300964E-4,2777760.0,99.8,74.90589711417825,66.66666666666666,33.33333333333333,2777760.0,1288832.0,48.0
2781618.0,758.21229315,2.1236600144489953E-4,2781618.0,99.9,79.95188452285525,75.0,50.0,2781618.0,1288832.0,48.0
2785476.0,759.873549378,2.129199004204749E-4,2785476.0,99.7,57.02005730659082,25.0,-50.0,2785476.0,1288832.0,48.0
2789334.0,761.531699707,2.1347276382173888E-4,2789334.0,99.8,79.90353697749187,75.0,50.0,2789334.0,1288832.0,48.0
2793192.0,763.190808976,2.1403510120409218E-4,2793192.0,99.8,66.57754010695179,50.0,0.0,2793192.0,1310160.0,49.0
2797050.0,764.472092958,2.1445523959201255E-4,2797050.0,99.8,74.90589711417825,66.66666666666666,33.33333333333333,2797050.0,1267504.0,47.0
2800908.0,765.735067409,2.148693742079776E-4,2800908.0,99.8,49.924887330997116,0.0,-100.0,2800908.0,1267504.0,47.0
2804766.0,766.914829908,2.1521716675120542E-4,2804766.0,99.8,74.90589711417825,66.66666666666666,33.33333333333333,2804766.0,1139536.0,41.0
2808624.0,768.012797966,2.155469045075245E-4,2808624.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,2808624.0,1160864.0,42.0
2812482.0,769.150152243,2.158884705892564E-4,2812482.0,99.8,49.924887330997116,0.0,-100.0,2812482.0,1160864.0,42.0
2816340.0,770.314875353,2.16238255978937E-4,2816340.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,2816340.0,1160864.0,42.0
2820198.0,771.457699701,2.1658146481240957E-4,2820198.0,99.8,66.57754010695179,50.0,0.0,2820198.0,1160864.0,42.0
2824056.0,772.604788378,2.169259542935899E-4,2824056.0,100.0,100.0,100.0,100.0,2824056.0,1160864.0,42.0
2827914.0,773.755167198,2.1727143185849712E-4,2827914.0,99.9,79.95188452285525,75.0,50.0,2827914.0,1160864.0,42.0
2831772.0,774.919932219,2.1762122983473613E-4,2831772.0,99.9,79.95188452285525,75.0,50.0,2831772.0,1160864.0,42.0
2835630.0,776.101895306,2.17976192671332E-4,2835630.0,99.5,54.34623813002172,16.666666666666664,-66.66666666666666,2835630.0,1160864.0,42.0
2839488.0,777.266060026,2.1831296364936952E-4,2839488.0,100.0,100.0,100.0,100.0,2839488.0,1118208.0,40.0
2843346.0,778.391256555,2.1863846186198993E-4,2843346.0,100.0,100.0,100.0,100.0,2843346.0,1118208.0,40.0
2847204.0,779.50466236,2.189482626533318E-4,2847204.0,100.0,100.0,100.0,100.0,2847204.0,1075552.0,38.0
2851062.0,780.617733432,2.1925797030653135E-4,2851062.0,100.0,?,?,?,2851062.0,1075552.0,38.0
2854920.0,781.745751836,2.1957183699614088E-4,2854920.0,99.9,66.62216288384631,50.0,0.0,2854920.0,1075552.0,38.0
2858778.0,782.93073577,2.1990155412068973E-4,2858778.0,100.0,100.0,100.0,100.0,2858778.0,1075552.0,38.0
2862636.0,784.242931601,2.2026666745584005E-4,2862636.0,100.0,100.0,100.0,100.0,2862636.0,1075552.0,38.0
2866494.0,785.556695422,2.2063221707804818E-4,2866494.0,99.8,49.924887330997116,0.0,-100.0,2866494.0,1075552.0,38.0
2870352.0,786.872555522,2.2099834998165303E-4,2870352.0,100.0,100.0,100.0,100.0,2870352.0,1075552.0,38.0
2874210.0,788.186910195,2.2136406400610908E-4,2874210.0,100.0,100.0,100.0,100.0,2874210.0,1075552.0,38.0
2878068.0,789.518234639,2.2173449980268187E-4,2878068.0,100.0,100.0,100.0,100.0,2878068.0,1075552.0,38.0
2881926.0,790.874876314,2.221119800193243E-4,2881926.0,99.6,66.48793565683629,50.0,0.0,2881926.0,1075552.0,38.0
2885784.0,792.252143993,2.2249519934055263E-4,2885784.0,99.9,79.95188452285525,75.0,50.0,2885784.0,1075552.0,38.0
2889642.0,793.628218123,2.2287808656146042E-4,2889642.0,99.9,66.62216288384631,50.0,0.0,2889642.0,1075552.0,38.0
2893500.0,794.97363481,2.2325244346928805E-4,2893500.0,99.7,66.53279785809934,50.0,0.0,2893500.0,1075552.0,38.0
2897358.0,796.342255751,2.2363325686963566E-4,2897358.0,100.0,100.0,100.0,100.0,2897358.0,1075552.0,38.0
2901216.0,797.687921481,2.240076830726997E-4,2901216.0,99.9,79.95188452285525,75.0,50.0,2901216.0,1075552.0,38.0
2905074.0,799.034742951,2.2438243085587853E-4,2905074.0,99.8,85.6156501726121,83.33333333333334,66.66666666666666,2905074.0,1075552.0,38.0
2908932.0,800.356328074,2.24750156724643E-4,2908932.0,99.8,74.90589711417825,66.66666666666666,33.33333333333333,2908932.0,1075552.0,38.0
2912790.0,801.6885195,2.2512083375555143E-4,2912790.0,99.8,79.90353697749187,75.0,50.0,2912790.0,1075552.0,38.0
2916648.0,803.054601777,2.2550094078261393E-4,2916648.0,99.8,79.90353697749187,75.0,50.0,2916648.0,1075552.0,38.0
2920506.0,804.207019504,2.2582159648799798E-4,2920506.0,99.9,66.62216288384631,50.0,0.0,2920506.0,1075552.0,38.0
2924364.0,805.241757015,2.2610950813557458E-4,2924364.0,99.9,79.95188452285525,75.0,50.0,2924364.0,1075552.0,38.0
2928222.0,806.247999977,2.2638393927200396E-4,2928222.0,99.7,72.58771929824547,62.5,25.0,2928222.0,1054224.0,37.0
2932080.0,807.243707007,2.266554969594739E-4,2932080.0,100.0,100.0,100.0,100.0,2932080.0,1054224.0,37.0
2935938.0,808.241907179,2.2692773459782864E-4,2935938.0,99.8,49.924887330997116,0.0,-100.0,2935938.0,1054224.0,37.0
2939796.0,809.264345878,2.27206582773361E-4,2939796.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,2939796.0,1054224.0,37.0
2943654.0,810.303669574,2.274957705088975E-4,2943654.0,99.8,49.924887330997116,0.0,-100.0,2943654.0,1075552.0,38.0
2947512.0,811.269739351,2.2771660242063861E-4,2947512.0,100.0,100.0,100.0,100.0,2947512.0,883600.0,29.0
2951370.0,812.108993287,2.2790381511763672E-4,2951370.0,99.9,88.83928571428567,87.5,75.0,2951370.0,862272.0,28.0
2955228.0,812.923188421,2.280854379380734E-4,2955228.0,99.8,49.924887330997116,0.0,-100.0,2955228.0,862272.0,28.0
2959086.0,813.725167966,2.28259910845034E-4,2959086.0,99.8,74.90589711417825,66.66666666666666,33.33333333333333,2959086.0,840944.0,27.0
2962944.0,814.517734679,2.2843233596390325E-4,2962944.0,99.5,44.27106553722744,-25.0,-150.0,2962944.0,840944.0,27.0
2966802.0,815.322716028,2.2860746192177178E-4,2966802.0,99.7,0.0,-Infinity,-Infinity,2966802.0,840944.0,27.0
2970660.0,816.147153556,2.287913695169616E-4,2970660.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,2970660.0,862272.0,28.0
2974518.0,816.99285973,2.2898002151716204E-4,2974518.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,2974518.0,862272.0,28.0
2978376.0,817.812506701,2.2916286048096674E-4,2978376.0,100.0,100.0,100.0,100.0,2978376.0,862272.0,28.0
2982234.0,818.648409641,2.2934932567000347E-4,2982234.0,99.4,39.807383627608154,-50.0,-200.0,2982234.0,862272.0,28.0
2986092.0,819.485132339,2.2953597372277128E-4,2986092.0,99.9,66.62216288384631,50.0,0.0,2986092.0,862272.0,28.0
2989950.0,820.313256286,2.2972070364885957E-4,2989950.0,99.6,66.48793565683629,50.0,0.0,2989950.0,862272.0,28.0
2993808.0,821.177870896,2.2991834413176395E-4,2993808.0,99.9,66.62216288384631,50.0,0.0,2993808.0,883600.0,29.0
2997666.0,822.070432719,2.3012237301085002E-4,2997666.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,2997666.0,883600.0,29.0
3001524.0,823.000114063,2.3033488696521791E-4,3001524.0,99.7,57.02005730659082,25.0,-50.0,3001524.0,883600.0,29.0
3005382.0,824.059513402,2.305770528903907E-4,3005382.0,100.0,100.0,100.0,100.0,3005382.0,883600.0,29.0
3009240.0,825.110232596,2.308172346389955E-4,3009240.0,99.9,66.62216288384631,50.0,0.0,3009240.0,883600.0,29.0
3013098.0,826.168294018,2.3105909473246142E-4,3013098.0,99.8,66.57754010695179,50.0,0.0,3013098.0,883600.0,29.0
3016956.0,827.219099259,2.3129929615037372E-4,3016956.0,100.0,100.0,100.0,100.0,3016956.0,883600.0,29.0
3020814.0,828.267812228,2.3153901930011468E-4,3020814.0,99.9,79.95188452285525,75.0,50.0,3020814.0,883600.0,29.0
3024672.0,829.303493971,2.3177576366859324E-4,3024672.0,100.0,100.0,100.0,100.0,3024672.0,883600.0,29.0
3028530.0,830.338433218,2.320172989893206E-4,3028530.0,99.6,49.849548645937666,0.0,-100.0,3028530.0,902128.0,30.0
3032388.0,831.415961359,2.322695542759226E-4,3032388.0,99.9,88.83928571428567,87.5,75.0,3032388.0,904928.0,30.0
3036246.0,832.506478893,2.3253086745671692E-4,3036246.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,3036246.0,926256.0,31.0
3040104.0,833.630383847,2.3280018103424643E-4,3040104.0,100.0,100.0,100.0,100.0,3040104.0,926256.0,31.0
3043962.0,834.783239271,2.3307643181284362E-4,3043962.0,100.0,100.0,100.0,100.0,3043962.0,926256.0,31.0
3047820.0,835.949160032,2.3335581334785982E-4,3047820.0,99.9,90.85923217550278,90.0,80.0,3047820.0,926256.0,31.0
3051678.0,837.05694631,2.3362126451844544E-4,3051678.0,100.0,100.0,100.0,100.0,3051678.0,926256.0,31.0
3055536.0,838.161948718,2.3388604860950053E-4,3055536.0,99.9,79.95188452285525,75.0,50.0,3055536.0,926256.0,31.0
3059394.0,839.261035205,2.3414941510928758E-4,3059394.0,100.0,100.0,100.0,100.0,3059394.0,926256.0,31.0
3063252.0,840.380483606,2.3441766079381813E-4,3063252.0,100.0,100.0,100.0,100.0,3063252.0,926256.0,31.0
3067110.0,841.485151577,2.34682364746046E-4,3067110.0,100.0,100.0,100.0,100.0,3067110.0,926256.0,31.0
3070968.0,842.590426947,2.349472142450989E-4,3070968.0,99.9,79.95188452285525,75.0,50.0,3070968.0,926256.0,31.0
3074826.0,843.704973549,2.3521428534540833E-4,3074826.0,99.8,83.2355406538139,80.0,60.0,3074826.0,926256.0,31.0
3078684.0,844.80556348,2.3547801210509176E-4,3078684.0,100.0,100.0,100.0,100.0,3078684.0,926256.0,31.0
3082542.0,845.949734454,2.357521818889482E-4,3082542.0,99.9,92.2576649117374,91.66666666666666,83.33333333333334,3082542.0,926256.0,31.0
3086400.0,847.071465336,2.36020974508628E-4,3086400.0,99.8,49.924887330997116,0.0,-100.0,3086400.0,926256.0,31.0
3090258.0,848.062075615,2.362583476043026E-4,3090258.0,99.8,0.0,-Infinity,-Infinity,3090258.0,926256.0,31.0
3094116.0,848.909676758,2.3646145240896336E-4,3094116.0,100.0,100.0,100.0,100.0,3094116.0,926256.0,31.0
3097974.0,849.776922609,2.3666926453925E-4,3097974.0,100.0,100.0,100.0,100.0,3097974.0,926256.0,31.0
3101832.0,850.635294018,2.368796862716766E-4,3101832.0,99.6,49.849548645937666,0.0,-100.0,3101832.0,947584.0,32.0
3105690.0,851.517215962,2.3709588119776075E-4,3105690.0,99.8,49.924887330997116,0.0,-100.0,3105690.0,947584.0,32.0
3109548.0,852.384119848,2.3730839458721762E-4,3109548.0,99.9,90.85923217550278,90.0,80.0,3109548.0,947584.0,32.0
3113406.0,853.280492742,2.375281320287005E-4,3113406.0,99.8,0.0,-Infinity,-Infinity,3113406.0,947584.0,32.0
3117264.0,854.207409864,2.377553571023482E-4,3117264.0,100.0,100.0,100.0,100.0,3117264.0,947584.0,32.0
3121122.0,854.975393162,2.378970096257523E-4,3121122.0,100.0,100.0,100.0,100.0,3121122.0,712976.0,21.0
3124980.0,855.592677845,2.3801086618127032E-4,3124980.0,100.0,100.0,100.0,100.0,3124980.0,712976.0,21.0
3128838.0,856.214882462,2.3812563020582822E-4,3128838.0,99.8,49.924887330997116,0.0,-100.0,3128838.0,712976.0,21.0
3132696.0,856.85635766,2.3824394863896926E-4,3132696.0,99.7,57.02005730659082,25.0,-50.0,3132696.0,712976.0,21.0
3136554.0,857.48543944,2.3835998113836947E-4,3136554.0,100.0,?,?,?,3136554.0,712976.0,21.0
3140412.0,858.113892374,2.3847589764875926E-4,3140412.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,3140412.0,712976.0,21.0
3144270.0,858.742122565,2.385917730747816E-4,3144270.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,3144270.0,712976.0,21.0
3148128.0,859.377526857,2.387089717450886E-4,3148128.0,100.0,100.0,100.0,100.0,3148128.0,712976.0,21.0
3151986.0,860.028290312,2.3882900337309404E-4,3151986.0,100.0,100.0,100.0,100.0,3151986.0,712976.0,21.0
3155844.0,860.677139836,2.3894868198150065E-4,3155844.0,99.6,66.48793565683629,50.0,0.0,3155844.0,712976.0,21.0
3159702.0,861.322169227,2.3906765597630356E-4,3159702.0,99.8,66.57754010695179,50.0,0.0,3159702.0,712976.0,21.0
3163560.0,861.993713606,2.3919152059173325E-4,3163560.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,3163560.0,712976.0,21.0
3167418.0,862.678063221,2.3931774709966361E-4,3167418.0,100.0,?,?,?,3167418.0,712976.0,21.0
3171276.0,863.356266509,2.394428399335525E-4,3171276.0,100.0,100.0,100.0,100.0,3171276.0,712976.0,21.0
3175134.0,864.037253329,2.395684461826847E-4,3175134.0,100.0,100.0,100.0,100.0,3175134.0,712976.0,21.0
3178992.0,864.720655542,2.3969449794477836E-4,3178992.0,99.9,88.83928571428567,87.5,75.0,3178992.0,712976.0,21.0
3182850.0,865.403472898,2.3982044183151836E-4,3182850.0,99.9,88.83928571428567,87.5,75.0,3182850.0,712976.0,21.0
3186708.0,866.089108059,2.399469054550674E-4,3186708.0,99.8,0.0,-Infinity,-Infinity,3186708.0,712976.0,21.0
3190566.0,866.774349929,2.4007329653711362E-4,3190566.0,100.0,100.0,100.0,100.0,3190566.0,712976.0,21.0
3194424.0,867.568866877,2.402242269252675E-4,3194424.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,3194424.0,734304.0,22.0
3198282.0,868.391542979,2.403805065662649E-4,3198282.0,99.8,0.0,-Infinity,-Infinity,3198282.0,734304.0,22.0
3202140.0,869.218073842,2.4053751847681983E-4,3202140.0,99.8,49.924887330997116,0.0,-100.0,3202140.0,734304.0,22.0
3205998.0,870.046471009,2.4069488491975806E-4,3205998.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,3205998.0,734304.0,22.0
3209856.0,870.8958563,2.4086092491286726E-4,3209856.0,99.9,66.62216288384631,50.0,0.0,3209856.0,755632.0,23.0
3213714.0,871.761954079,2.4103023190556047E-4,3213714.0,99.8,74.90589711417825,66.66666666666666,33.33333333333333,3213714.0,755632.0,23.0
3217572.0,872.613213272,2.411966382137901E-4,3217572.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,3217572.0,755632.0,23.0
3221430.0,873.473051374,2.4136472154893127E-4,3221430.0,99.9,88.83928571428567,87.5,75.0,3221430.0,755632.0,23.0
3225288.0,874.33054331,2.4153234624958627E-4,3225288.0,100.0,?,?,?,3225288.0,755632.0,23.0
3229146.0,875.205761538,2.4170343613080507E-4,3229146.0,100.0,100.0,100.0,100.0,3229146.0,755632.0,23.0
3233004.0,876.067881731,2.4187196557488868E-4,3233004.0,99.7,57.02005730659082,25.0,-50.0,3233004.0,755632.0,23.0
3236862.0,876.932569386,2.4204099691296234E-4,3236862.0,99.8,49.924887330997116,0.0,-100.0,3236862.0,755632.0,23.0
3240720.0,877.821531201,2.422196783334823E-4,3240720.0,99.8,49.924887330997116,0.0,-100.0,3240720.0,776960.0,24.0
3244578.0,878.70664234,2.423975857677117E-4,3244578.0,100.0,100.0,100.0,100.0,3244578.0,776960.0,24.0
3248436.0,879.623346113,2.4258184332477632E-4,3248436.0,99.9,0.0,-Infinity,-Infinity,3248436.0,776960.0,24.0
3252294.0,880.505309733,2.4275911810734785E-4,3252294.0,99.8,66.57754010695179,50.0,0.0,3252294.0,776960.0,24.0
3256152.0,881.393878724,2.429377205702015E-4,3256152.0,100.0,100.0,100.0,100.0,3256152.0,776960.0,24.0
3260010.0,882.28786898,2.431174127079038E-4,3260010.0,99.9,66.62216288384631,50.0,0.0,3260010.0,776960.0,24.0
3263868.0,883.171467403,2.4329989140119178E-4,3263868.0,99.8,79.90353697749187,75.0,50.0,3263868.0,798288.0,25.0
3267726.0,884.128032736,2.4349743905119527E-4,3267726.0,99.7,66.53279785809934,50.0,0.0,3267726.0,798288.0,25.0
3271584.0,885.065223767,2.4369615658140776E-4,3271584.0,99.8,74.90589711417825,66.66666666666666,33.33333333333333,3271584.0,819616.0,26.0
3275442.0,886.024749336,2.438996098208652E-4,3275442.0,100.0,100.0,100.0,100.0,3275442.0,819616.0,26.0
3279300.0,886.94465512,2.4409466226948883E-4,3279300.0,99.7,66.53279785809934,50.0,0.0,3279300.0,819616.0,26.0
3283158.0,887.698677037,2.442587018595148E-4,3283158.0,99.9,88.83928571428567,87.5,75.0,3283158.0,840944.0,27.0
3287016.0,888.454249769,2.4442307883370835E-4,3287016.0,99.8,74.90589711417825,66.66666666666666,33.33333333333333,3287016.0,840944.0,27.0
3290874.0,889.209414781,2.4458736710726846E-4,3290874.0,99.8,49.924887330997116,0.0,-100.0,3290874.0,840944.0,27.0
3294732.0,889.963125141,2.447513389171923E-4,3294732.0,100.0,100.0,100.0,100.0,3294732.0,840944.0,27.0
3298590.0,890.724858674,2.449170561909812E-4,3298590.0,99.9,0.0,-Infinity,-Infinity,3298590.0,840944.0,27.0
