learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
2922777.0,153.664809386,1.5088385636921954E-5,2922777.0,100.0,?,?,?,2922777.0,390048.0,6.0
2926638.0,153.864261691,1.5108511510686682E-5,2926638.0,100.0,?,?,?,2926638.0,390048.0,6.0
2930499.0,154.063350832,1.5128600739135029E-5,2930499.0,100.0,?,?,?,2930499.0,390048.0,6.0
2934360.0,154.265370317,1.5149131991224523E-5,2934360.0,100.0,100.0,100.0,100.0,2934360.0,392848.0,6.0
2938221.0,154.473895999,1.5170324468496088E-5,2938221.0,100.0,?,?,?,2938221.0,392848.0,6.0
2942082.0,154.681259169,1.5191398799605024E-5,2942082.0,100.0,?,?,?,2942082.0,392848.0,6.0
2945943.0,154.888026003,1.5212412525051363E-5,2945943.0,100.0,?,?,?,2945943.0,392848.0,6.0
2949804.0,155.097048048,1.5233655447723682E-5,2949804.0,100.0,?,?,?,2949804.0,392848.0,6.0
2953665.0,155.310787745,1.5255377825644996E-5,2953665.0,100.0,?,?,?,2953665.0,392848.0,6.0
2957526.0,155.524136645,1.5277060486844316E-5,2957526.0,100.0,?,?,?,2957526.0,392848.0,6.0
2961387.0,155.7410309,1.529910346267988E-5,2961387.0,100.0,?,?,?,2961387.0,392848.0,6.0
2965248.0,155.958743474,1.532122960432333E-5,2965248.0,99.9,0.0,-Infinity,-Infinity,2965248.0,392848.0,6.0
2969109.0,156.175567588,1.5343265451724958E-5,2969109.0,99.9,0.0,-Infinity,-Infinity,2969109.0,392848.0,6.0
2972970.0,156.390380634,1.536509691416799E-5,2972970.0,100.0,?,?,?,2972970.0,392848.0,6.0
2976831.0,156.603840038,1.5386790805895304E-5,2976831.0,100.0,?,?,?,2976831.0,392848.0,6.0
2980692.0,156.818588755,1.54086157305783E-5,2980692.0,100.0,?,?,?,2980692.0,392848.0,6.0
2984553.0,157.030550101,1.5430157374583352E-5,2984553.0,100.0,?,?,?,2984553.0,392848.0,6.0
2988414.0,157.245423059,1.5451994925886454E-5,2988414.0,100.0,?,?,?,2988414.0,392848.0,6.0
2992275.0,157.46135196,1.5473939792738472E-5,2992275.0,99.9,0.0,-Infinity,-Infinity,2992275.0,392848.0,6.0
2996136.0,157.678297899,1.5495988021221983E-5,2996136.0,100.0,?,?,?,2996136.0,392848.0,6.0
2999997.0,157.893096714,1.5517818037367653E-5,2999997.0,100.0,?,?,?,2999997.0,392848.0,6.0
3003858.0,158.10955578,1.5539816784919666E-5,3003858.0,100.0,?,?,?,3003858.0,392848.0,6.0
3007719.0,158.32531615,1.5561744523956286E-5,3007719.0,100.0,?,?,?,3007719.0,392848.0,6.0
3011580.0,158.534252154,1.5582978702276737E-5,3011580.0,100.0,?,?,?,3011580.0,392848.0,6.0
3015441.0,158.745673043,1.560446541960524E-5,3015441.0,100.0,100.0,100.0,100.0,3015441.0,392848.0,6.0
3019302.0,158.962330705,1.562648435048036E-5,3019302.0,100.0,?,?,?,3019302.0,392848.0,6.0
3023163.0,159.177022441,1.564830348418099E-5,3023163.0,100.0,?,?,?,3023163.0,392848.0,6.0
3027024.0,159.393701377,1.5670324577133976E-5,3027024.0,100.0,?,?,?,3027024.0,392848.0,6.0
3030885.0,159.610839478,1.5692392335052797E-5,3030885.0,100.0,?,?,?,3030885.0,392848.0,6.0
3034746.0,159.828945201,1.5714558432452138E-5,3034746.0,100.0,?,?,?,3034746.0,392848.0,6.0
3038607.0,160.048057796,1.5736826858311793E-5,3038607.0,100.0,?,?,?,3038607.0,392848.0,6.0
3042468.0,160.266368696,1.5759013807861656E-5,3042468.0,100.0,?,?,?,3042468.0,392848.0,6.0
3046329.0,160.481830394,1.5780911192845428E-5,3046329.0,99.9,66.62216288384631,50.0,0.0,3046329.0,392848.0,6.0
3050190.0,160.698141844,1.5802894938174717E-5,3050190.0,100.0,?,?,?,3050190.0,392848.0,6.0
3054051.0,160.912198221,1.5824649500302973E-5,3054051.0,100.0,?,?,?,3054051.0,392848.0,6.0
3057912.0,161.134889171,1.584834899837793E-5,3057912.0,99.9,0.0,-Infinity,-Infinity,3057912.0,411376.0,7.0
3061773.0,161.402285049,1.5876806140870307E-5,3061773.0,100.0,?,?,?,3061773.0,411376.0,7.0
3065634.0,161.668745673,1.5905356764529202E-5,3065634.0,100.0,100.0,100.0,100.0,3065634.0,414176.0,7.0
3069495.0,161.942915559,1.5934733417320453E-5,3069495.0,100.0,100.0,100.0,100.0,3069495.0,414176.0,7.0
3073356.0,162.216521954,1.596404969338799E-5,3073356.0,100.0,?,?,?,3073356.0,414176.0,7.0
3077217.0,162.491045013,1.5993464187828255E-5,3077217.0,100.0,?,?,?,3077217.0,414176.0,7.0
3081078.0,162.763465587,1.6022653405989112E-5,3081078.0,100.0,?,?,?,3081078.0,414176.0,7.0
3084939.0,163.038374408,1.605210923391242E-5,3084939.0,100.0,?,?,?,3084939.0,414176.0,7.0
3088800.0,163.31226974,1.6081456468893978E-5,3088800.0,100.0,100.0,100.0,100.0,3088800.0,414176.0,7.0
3092661.0,163.5802656,1.6110171589447783E-5,3092661.0,100.0,?,?,?,3092661.0,414176.0,7.0
3096522.0,163.853933966,1.613949450556094E-5,3096522.0,100.0,?,?,?,3096522.0,414176.0,7.0
3100383.0,164.129172933,1.6168985707844847E-5,3100383.0,100.0,?,?,?,3100383.0,414176.0,7.0
3104244.0,164.405651087,1.6198609686075717E-5,3104244.0,100.0,?,?,?,3104244.0,414176.0,7.0
3108105.0,164.681819188,1.6228200442863267E-5,3108105.0,100.0,100.0,100.0,100.0,3108105.0,414176.0,7.0
3111966.0,164.957955701,1.625778781507156E-5,3111966.0,100.0,?,?,?,3111966.0,414176.0,7.0
3115827.0,165.232685862,1.628722449999976E-5,3115827.0,99.9,0.0,-Infinity,-Infinity,3115827.0,414176.0,7.0
3119688.0,165.510610602,1.6317003476488367E-5,3119688.0,100.0,?,?,?,3119688.0,414176.0,7.0
3123549.0,165.786252162,1.6346537815657036E-5,3123549.0,100.0,?,?,?,3123549.0,414176.0,7.0
3127410.0,166.063759224,1.6376272038938926E-5,3127410.0,100.0,?,?,?,3127410.0,414176.0,7.0
3131271.0,166.34354018,1.640624990456789E-5,3131271.0,100.0,?,?,?,3131271.0,414176.0,7.0
3135132.0,166.621355245,1.6436017129640466E-5,3135132.0,100.0,?,?,?,3135132.0,414176.0,7.0
3138993.0,166.896777679,1.646552798997813E-5,3138993.0,100.0,?,?,?,3138993.0,414176.0,7.0
3142854.0,167.173424994,1.64951700934088E-5,3142854.0,100.0,?,?,?,3142854.0,414176.0,7.0
3146715.0,167.449710696,1.652477345086448E-5,3146715.0,100.0,?,?,?,3146715.0,414176.0,7.0
3150576.0,167.732994654,1.6555126654846546E-5,3150576.0,100.0,?,?,?,3150576.0,414176.0,7.0
3154437.0,168.011898234,1.658501051171877E-5,3154437.0,100.0,?,?,?,3154437.0,414176.0,7.0
3158298.0,168.286528887,1.6614436534600857E-5,3158298.0,100.0,?,?,?,3158298.0,414176.0,7.0
3162159.0,168.567164312,1.6644505954555865E-5,3162159.0,100.0,?,?,?,3162159.0,414176.0,7.0
3166020.0,168.851475742,1.6674969249724958E-5,3166020.0,100.0,?,?,?,3166020.0,414176.0,7.0
3169881.0,169.126229209,1.6704408431835758E-5,3169881.0,100.0,?,?,?,3169881.0,414176.0,7.0
3173742.0,169.408632341,1.6734667257401763E-5,3173742.0,100.0,?,?,?,3173742.0,414176.0,7.0
3177603.0,169.695428742,1.676539681131768E-5,3177603.0,99.8,0.0,-Infinity,-Infinity,3177603.0,414176.0,7.0
3181464.0,169.987700388,1.6796713024744818E-5,3181464.0,99.9,0.0,-Infinity,-Infinity,3181464.0,414176.0,7.0
3185325.0,170.280961,1.682813520353244E-5,3185325.0,100.0,?,?,?,3185325.0,414176.0,7.0
3189186.0,170.567302502,1.6858816016099798E-5,3189186.0,100.0,?,?,?,3189186.0,414176.0,7.0
3193047.0,170.851425858,1.6889259159586014E-5,3193047.0,100.0,?,?,?,3193047.0,414176.0,7.0
3196908.0,171.1443638,1.69206467650487E-5,3196908.0,100.0,100.0,100.0,100.0,3196908.0,414176.0,7.0
3200769.0,171.430370207,1.6951291672981853E-5,3200769.0,99.9,0.0,-Infinity,-Infinity,3200769.0,414176.0,7.0
3204630.0,171.722505341,1.6982593259472077E-5,3204630.0,100.0,?,?,?,3204630.0,414176.0,7.0
3208491.0,172.00973903,1.7013369667759685E-5,3208491.0,100.0,?,?,?,3208491.0,414176.0,7.0
3212352.0,172.300306983,1.7044503334524042E-5,3212352.0,100.0,?,?,?,3212352.0,414176.0,7.0
3216213.0,172.581357968,1.7074617280747092E-5,3216213.0,100.0,?,?,?,3216213.0,414176.0,7.0
3220074.0,172.864688798,1.710497550695275E-5,3220074.0,100.0,?,?,?,3220074.0,414176.0,7.0
3223935.0,173.156966091,1.713629232544254E-5,3223935.0,100.0,?,?,?,3223935.0,414176.0,7.0
3227796.0,173.454787915,1.716820322727406E-5,3227796.0,100.0,?,?,?,3227796.0,414176.0,7.0
3231657.0,173.753840054,1.7200245954438793E-5,3231657.0,100.0,100.0,100.0,100.0,3231657.0,414176.0,7.0
3235518.0,174.051600035,1.7232150229939593E-5,3235518.0,100.0,?,?,?,3235518.0,414176.0,7.0
3239379.0,174.342249062,1.7263292583590694E-5,3239379.0,100.0,?,?,?,3239379.0,414176.0,7.0
3243240.0,174.627672591,1.7293875037529078E-5,3243240.0,100.0,?,?,?,3243240.0,414176.0,7.0
3247101.0,174.92254074,1.7325469460092217E-5,3247101.0,100.0,?,?,?,3247101.0,414176.0,7.0
3250962.0,175.219496146,1.7357287527290697E-5,3250962.0,100.0,?,?,?,3250962.0,414176.0,7.0
3254823.0,175.513548862,1.7388794578142578E-5,3254823.0,100.0,?,?,?,3254823.0,414176.0,7.0
3258684.0,175.810472292,1.7420609219188523E-5,3258684.0,100.0,?,?,?,3258684.0,414176.0,7.0
3262545.0,176.10776346,1.7452463262488675E-5,3262545.0,100.0,?,?,?,3262545.0,414176.0,7.0
3266406.0,176.408037617,1.7484636925982758E-5,3266406.0,100.0,?,?,?,3266406.0,414176.0,7.0
3270267.0,176.707909737,1.751676751216616E-5,3270267.0,100.0,?,?,?,3270267.0,414176.0,7.0
3274128.0,177.001541355,1.7548229443366435E-5,3274128.0,100.0,?,?,?,3274128.0,414176.0,7.0
3277989.0,177.292744016,1.7579431117587087E-5,3277989.0,99.9,0.0,-Infinity,-Infinity,3277989.0,414176.0,7.0
3281850.0,177.590945522,1.7611382701444077E-5,3281850.0,100.0,?,?,?,3281850.0,414176.0,7.0
3285711.0,177.893824497,1.7643835465006686E-5,3285711.0,100.0,?,?,?,3285711.0,414176.0,7.0
3289572.0,178.193700787,1.7675966497995696E-5,3289572.0,100.0,?,?,?,3289572.0,414176.0,7.0
3293433.0,178.492135673,1.7707943087965972E-5,3293433.0,99.8,0.0,-Infinity,-Infinity,3293433.0,414176.0,7.0
3297294.0,178.79292704,1.7740172169284424E-5,3297294.0,100.0,?,?,?,3297294.0,414176.0,7.0
3301155.0,179.092093978,1.7772227196889637E-5,3301155.0,100.0,100.0,100.0,100.0,3301155.0,414176.0,7.0
3305016.0,179.380357352,1.780311393348197E-5,3305016.0,100.0,?,?,?,3305016.0,414176.0,7.0
3308877.0,179.658051969,1.783286825283712E-5,3308877.0,100.0,?,?,?,3308877.0,414176.0,7.0
3312738.0,179.951062229,1.786566806578748E-5,3312738.0,95.5,0.0,-Infinity,-Infinity,3312738.0,432704.0,8.0
3316599.0,180.221589297,1.789276982849122E-5,3316599.0,100.0,?,?,?,3316599.0,387248.0,6.0
3320460.0,180.423752813,1.790856103484461E-5,3320460.0,100.0,?,?,?,3320460.0,301936.0,2.0
3324321.0,180.552937062,1.791865175335767E-5,3324321.0,99.1,0.0,-Infinity,-Infinity,3324321.0,301936.0,2.0
3328182.0,180.681475563,1.7928692031810517E-5,3328182.0,100.0,?,?,?,3328182.0,301936.0,2.0
3332043.0,180.811233419,1.7938827555373875E-5,3332043.0,100.0,?,?,?,3332043.0,301936.0,2.0
3335904.0,180.940691439,1.7948939658429705E-5,3335904.0,100.0,?,?,?,3335904.0,301936.0,2.0
3339765.0,181.078005808,1.7959864359849465E-5,3339765.0,100.0,?,?,?,3339765.0,307536.0,2.0
3343626.0,181.221208427,1.7971257529162303E-5,3343626.0,100.0,?,?,?,3343626.0,307536.0,2.0
3347487.0,181.364140013,1.7982629135148436E-5,3347487.0,99.9,66.62216288384631,50.0,0.0,3347487.0,307536.0,2.0
3351348.0,181.521467401,1.7996654273447752E-5,3351348.0,99.7,0.0,-Infinity,-Infinity,3351348.0,344592.0,4.0
3355209.0,181.701592672,1.8012711756312572E-5,3355209.0,100.0,?,?,?,3355209.0,344592.0,4.0
3359070.0,181.879658121,1.802858561387992E-5,3359070.0,100.0,?,?,?,3359070.0,344592.0,4.0
3362931.0,182.059729353,1.8044638279373408E-5,3362931.0,100.0,?,?,?,3362931.0,344592.0,4.0
3366792.0,182.274373066,1.806526822102836E-5,3366792.0,100.0,?,?,?,3366792.0,371520.0,5.0
3370653.0,182.497064916,1.8086671689167827E-5,3370653.0,100.0,?,?,?,3370653.0,371520.0,5.0
3374514.0,182.734088782,1.810945264304748E-5,3374514.0,100.0,?,?,?,3374514.0,371520.0,5.0
3378375.0,182.964655933,1.8131613025973198E-5,3378375.0,100.0,?,?,?,3378375.0,371520.0,5.0
3382236.0,183.197648702,1.8154006541083958E-5,3382236.0,100.0,?,?,?,3382236.0,371520.0,5.0
3386097.0,183.429438494,1.8176284435080198E-5,3386097.0,100.0,?,?,?,3386097.0,371520.0,5.0
3389958.0,183.660838056,1.8201078349131437E-5,3389958.0,86.9,8.435149719014714,-3174.9999999999973,-1771.4285714285697,3389958.0,414176.0,7.0
3393819.0,183.807275654,1.821272889267198E-5,3393819.0,99.9,0.0,-Infinity,-Infinity,3393819.0,307536.0,2.0
3397680.0,183.949739738,1.8224063304300374E-5,3397680.0,100.0,?,?,?,3397680.0,307536.0,2.0
3401541.0,184.087235238,1.8235002416463213E-5,3401541.0,100.0,?,?,?,3401541.0,307536.0,2.0
3405402.0,184.225539157,1.8246005846266377E-5,3405402.0,100.0,?,?,?,3405402.0,307536.0,2.0
3409263.0,184.365699042,1.825715693632202E-5,3409263.0,100.0,?,?,?,3409263.0,307536.0,2.0
3413124.0,184.500256656,1.8267862310911806E-5,3413124.0,100.0,?,?,?,3413124.0,307536.0,2.0
3416985.0,184.616942483,1.8278433454172857E-5,3416985.0,90.8,10.526725278145136,-1433.3333333333314,-1433.3333333333314,3416985.0,350192.0,4.0
3420846.0,184.757853059,1.8291199236652104E-5,3420846.0,100.0,?,?,?,3420846.0,350192.0,4.0
3424707.0,184.895704029,1.8303687834367958E-5,3424707.0,99.5,0.0,-Infinity,-Infinity,3424707.0,350192.0,4.0
3428568.0,185.033997372,1.831621650883073E-5,3428568.0,100.0,?,?,?,3428568.0,350192.0,4.0
3432429.0,185.1725501,1.8328768682257045E-5,3432429.0,100.0,?,?,?,3432429.0,350192.0,4.0
3436290.0,185.308827254,1.834111470023695E-5,3436290.0,100.0,?,?,?,3436290.0,350192.0,4.0
3440151.0,185.450557164,1.8353954710215075E-5,3440151.0,100.0,?,?,?,3440151.0,350192.0,4.0
3444012.0,185.598567226,1.8368073112909696E-5,3444012.0,100.0,?,?,?,3444012.0,368720.0,5.0
3447873.0,185.758930229,1.8383486000383844E-5,3447873.0,100.0,?,?,?,3447873.0,371520.0,5.0
3451734.0,185.919194704,1.8398889418086607E-5,3451734.0,100.0,?,?,?,3451734.0,371520.0,5.0
3455595.0,186.080474911,1.841439046032076E-5,3455595.0,100.0,?,?,?,3455595.0,371520.0,5.0
3459456.0,186.238299261,1.8429559351534596E-5,3459456.0,100.0,?,?,?,3459456.0,371520.0,5.0
3463317.0,186.396083355,1.8444724373644043E-5,3463317.0,100.0,?,?,?,3463317.0,371520.0,5.0
3467178.0,186.553986052,1.8459900794983107E-5,3467178.0,100.0,?,?,?,3467178.0,371520.0,5.0
3471039.0,186.714719593,1.8475349295786964E-5,3471039.0,100.0,100.0,100.0,100.0,3471039.0,371520.0,5.0
3474900.0,186.880326746,1.8491266211573977E-5,3474900.0,100.0,?,?,?,3474900.0,371520.0,5.0
3478761.0,187.047048103,1.850729021628146E-5,3478761.0,100.0,?,?,?,3478761.0,371520.0,5.0
3482622.0,187.21213394,1.8523157027089792E-5,3482622.0,100.0,?,?,?,3482622.0,371520.0,5.0
3486483.0,187.377499541,1.8539050726712693E-5,3486483.0,100.0,?,?,?,3486483.0,371520.0,5.0
3490344.0,187.544787985,1.8555129235563624E-5,3490344.0,100.0,?,?,?,3490344.0,371520.0,5.0
3494205.0,187.710871704,1.85710919552954E-5,3494205.0,100.0,?,?,?,3494205.0,371520.0,5.0
3498066.0,187.886215756,1.8587944708687262E-5,3498066.0,100.0,?,?,?,3498066.0,371520.0,5.0
3501927.0,188.062749583,1.8604911814316556E-5,3501927.0,100.0,?,?,?,3501927.0,371520.0,5.0
3505788.0,188.238389202,1.862179297538866E-5,3505788.0,100.0,?,?,?,3505788.0,371520.0,5.0
3509649.0,188.417666787,1.863902379043047E-5,3509649.0,100.0,?,?,?,3509649.0,371520.0,5.0
3513510.0,188.596169906,1.865618016961683E-5,3513510.0,100.0,?,?,?,3513510.0,371520.0,5.0
3517371.0,188.77684562,1.8673545362317753E-5,3517371.0,100.0,?,?,?,3517371.0,371520.0,5.0
3521232.0,188.960813401,1.8692990555030697E-5,3521232.0,89.2,1.6232169208066454,-5299.9999999999945,-10699.999999999989,3521232.0,408576.0,7.0
3525093.0,189.07479006,1.8701893392581955E-5,3525093.0,100.0,?,?,?,3525093.0,301936.0,2.0
3528954.0,189.175354096,1.870974855594489E-5,3528954.0,100.0,?,?,?,3528954.0,301936.0,2.0
3532815.0,189.274296492,1.871747705128989E-5,3532815.0,100.0,?,?,?,3532815.0,301936.0,2.0
3536676.0,189.372620188,1.87251572193226E-5,3536676.0,99.8,0.0,-Infinity,-Infinity,3536676.0,301936.0,2.0
3540537.0,189.469018783,1.873268701567726E-5,3540537.0,99.9,0.0,-Infinity,-Infinity,3540537.0,301936.0,2.0
3544398.0,189.565835005,1.8740249433319214E-5,3544398.0,100.0,?,?,?,3544398.0,301936.0,2.0
3548259.0,189.67288133,1.8748610935141565E-5,3548259.0,89.9,11.00380656985765,-4949.9999999999945,-1342.8571428571413,3548259.0,301936.0,2.0
3552120.0,189.776054816,1.8756669925407762E-5,3552120.0,99.9,0.0,-Infinity,-Infinity,3552120.0,301936.0,2.0
3555981.0,189.881827268,1.876493192366088E-5,3555981.0,100.0,?,?,?,3555981.0,301936.0,2.0
3559842.0,189.986234681,1.8773238554797452E-5,3559842.0,100.0,100.0,100.0,100.0,3559842.0,307536.0,2.0
3563703.0,190.091339722,1.878160068906642E-5,3563703.0,99.9,0.0,-Infinity,-Infinity,3563703.0,307536.0,2.0
3567564.0,190.195785126,1.8789910342758714E-5,3567564.0,100.0,?,?,?,3567564.0,307536.0,2.0
3571425.0,190.300037831,1.879820466536036E-5,3571425.0,100.0,?,?,?,3571425.0,307536.0,2.0
3575286.0,190.421394209,1.8809198936819565E-5,3575286.0,100.0,?,?,?,3575286.0,350192.0,4.0
3579147.0,190.568662794,1.882254072262091E-5,3579147.0,100.0,?,?,?,3579147.0,350192.0,4.0
3583008.0,190.717219389,1.8835999195586258E-5,3583008.0,100.0,100.0,100.0,100.0,3583008.0,350192.0,4.0
3586869.0,190.86833984,1.8849689940882988E-5,3586869.0,100.0,?,?,?,3586869.0,350192.0,4.0
3590730.0,191.018245502,1.8863270632466417E-5,3590730.0,100.0,?,?,?,3590730.0,350192.0,4.0
3594591.0,191.167306465,1.8876774798610802E-5,3594591.0,100.0,?,?,?,3594591.0,350192.0,4.0
3598452.0,191.311376648,1.8889826825436122E-5,3598452.0,100.0,?,?,?,3598452.0,350192.0,4.0
3602313.0,191.435502087,1.889961230669367E-5,3602313.0,100.0,?,?,?,3602313.0,304736.0,2.0
3606174.0,191.538296976,1.8907716185058853E-5,3606174.0,100.0,?,?,?,3606174.0,304736.0,2.0
3610035.0,191.641468946,1.8915849790763475E-5,3610035.0,100.0,?,?,?,3610035.0,304736.0,2.0
3613896.0,191.743949329,1.8923928874915697E-5,3613896.0,100.0,?,?,?,3613896.0,304736.0,2.0
3617757.0,191.850974142,1.8932443745828664E-5,3617757.0,100.0,?,?,?,3617757.0,307536.0,2.0
3621618.0,191.961513411,1.8941238226098848E-5,3621618.0,100.0,?,?,?,3621618.0,307536.0,2.0
3625479.0,192.071088603,1.8949956004611982E-5,3625479.0,100.0,?,?,?,3625479.0,307536.0,2.0
3629340.0,192.184707373,1.8958995489313907E-5,3629340.0,100.0,?,?,?,3629340.0,307536.0,2.0
3633201.0,192.299988061,1.8968167195851513E-5,3633201.0,100.0,?,?,?,3633201.0,307536.0,2.0
3637062.0,192.416245972,1.8977416650039077E-5,3637062.0,100.0,?,?,?,3637062.0,307536.0,2.0
3640923.0,192.53168534,1.898660098112307E-5,3640923.0,100.0,?,?,?,3640923.0,307536.0,2.0
3644784.0,192.646375947,1.899572574094428E-5,3644784.0,100.0,?,?,?,3644784.0,307536.0,2.0
3648645.0,192.760839167,1.900483240990508E-5,3648645.0,100.0,?,?,?,3648645.0,307536.0,2.0
3652506.0,192.874960525,1.9013911880399297E-5,3652506.0,100.0,100.0,100.0,100.0,3652506.0,307536.0,2.0
3656367.0,192.990841392,1.902313133704799E-5,3656367.0,100.0,?,?,?,3656367.0,307536.0,2.0
3660228.0,193.106176482,1.9032307371796916E-5,3660228.0,100.0,?,?,?,3660228.0,307536.0,2.0
3664089.0,193.221166624,1.904145596255777E-5,3664089.0,99.9,0.0,-Infinity,-Infinity,3664089.0,307536.0,2.0
3667950.0,193.336125207,1.9050602042491424E-5,3667950.0,100.0,?,?,?,3667950.0,307536.0,2.0
3671811.0,193.450087374,1.90596688477842E-5,3671811.0,100.0,?,?,?,3671811.0,307536.0,2.0
3675672.0,193.564839863,1.9068798530923908E-5,3675672.0,100.0,?,?,?,3675672.0,307536.0,2.0
3679533.0,193.680029477,1.9077962991633823E-5,3679533.0,100.0,?,?,?,3679533.0,307536.0,2.0
3683394.0,193.794889497,1.908710122991657E-5,3683394.0,100.0,?,?,?,3683394.0,307536.0,2.0
3687255.0,193.911153814,1.9096351193764108E-5,3687255.0,100.0,?,?,?,3687255.0,307536.0,2.0
3691116.0,194.028628296,1.910569743807661E-5,3691116.0,100.0,?,?,?,3691116.0,307536.0,2.0
3694977.0,194.145058162,1.9114960572966682E-5,3694977.0,100.0,?,?,?,3694977.0,307536.0,2.0
3698838.0,194.257947528,1.9123942026444548E-5,3698838.0,100.0,?,?,?,3698838.0,307536.0,2.0
3702699.0,194.367223049,1.9132635963197908E-5,3702699.0,100.0,?,?,?,3702699.0,307536.0,2.0
3706560.0,194.483514238,1.9141888064975936E-5,3706560.0,100.0,?,?,?,3706560.0,307536.0,2.0
3710421.0,194.600728755,1.915121362652941E-5,3710421.0,100.0,?,?,?,3710421.0,307536.0,2.0
3714282.0,194.716031568,1.9160387093327217E-5,3714282.0,100.0,?,?,?,3714282.0,307536.0,2.0
3718143.0,194.833229797,1.9169711359010944E-5,3718143.0,100.0,?,?,?,3718143.0,307536.0,2.0
3722004.0,194.949286741,1.917894482430757E-5,3722004.0,100.0,?,?,?,3722004.0,307536.0,2.0
3725865.0,195.061583974,1.9187879167812364E-5,3725865.0,99.9,0.0,-Infinity,-Infinity,3725865.0,307536.0,2.0
3729726.0,195.169889703,1.919649594812451E-5,3729726.0,100.0,?,?,?,3729726.0,307536.0,2.0
3733587.0,195.285858784,1.920572242305991E-5,3733587.0,100.0,?,?,?,3733587.0,307536.0,2.0
3737448.0,195.404055077,1.921512609449904E-5,3737448.0,99.9,0.0,-Infinity,-Infinity,3737448.0,307536.0,2.0
3741309.0,195.519318674,1.922429644128039E-5,3741309.0,100.0,?,?,?,3741309.0,307536.0,2.0
3745170.0,195.63701631,1.923366043967674E-5,3745170.0,100.0,?,?,?,3745170.0,307536.0,2.0
3749031.0,195.756919939,1.9243199946397775E-5,3749031.0,100.0,?,?,?,3749031.0,307536.0,2.0
3752892.0,195.874481211,1.9252553095703855E-5,3752892.0,100.0,?,?,?,3752892.0,307536.0,2.0
3756753.0,195.989411261,1.926169690555822E-5,3756753.0,100.0,100.0,100.0,100.0,3756753.0,307536.0,2.0
3760614.0,196.112276801,1.9271472061276098E-5,3760614.0,100.0,?,?,?,3760614.0,307536.0,2.0
3764475.0,196.234568011,1.9281201523423726E-5,3764475.0,100.0,?,?,?,3764475.0,307536.0,2.0
3768336.0,196.356131595,1.9290873095804588E-5,3768336.0,100.0,?,?,?,3768336.0,307536.0,2.0
3772197.0,196.477789169,1.9300552146009467E-5,3772197.0,100.0,?,?,?,3772197.0,307536.0,2.0
3776058.0,196.595114446,1.9309886519604523E-5,3776058.0,100.0,?,?,?,3776058.0,307536.0,2.0
3779919.0,196.711776853,1.931916815540613E-5,3779919.0,100.0,?,?,?,3779919.0,307536.0,2.0
3783780.0,196.828662484,1.932846755086077E-5,3783780.0,99.9,0.0,-Infinity,-Infinity,3783780.0,307536.0,2.0
3787641.0,196.945416689,1.933775649009135E-5,3787641.0,100.0,?,?,?,3787641.0,307536.0,2.0
3791502.0,197.063572324,1.9347156926788814E-5,3791502.0,99.9,0.0,-Infinity,-Infinity,3791502.0,307536.0,2.0
3795363.0,197.183356932,1.93566869642249E-5,3795363.0,100.0,?,?,?,3795363.0,307536.0,2.0
3799224.0,197.304278956,1.936630749423129E-5,3799224.0,100.0,?,?,?,3799224.0,307536.0,2.0
3803085.0,197.427156809,1.937608362956878E-5,3803085.0,100.0,?,?,?,3803085.0,307536.0,2.0
3806946.0,197.548851917,1.938576566597056E-5,3806946.0,100.0,?,?,?,3806946.0,307536.0,2.0
3810807.0,197.671315261,1.9395508823061897E-5,3810807.0,100.0,?,?,?,3810807.0,307536.0,2.0
3814668.0,197.793418121,1.940522330012437E-5,3814668.0,100.0,100.0,100.0,100.0,3814668.0,307536.0,2.0
3818529.0,197.915842862,1.9414963385969402E-5,3818529.0,100.0,?,?,?,3818529.0,307536.0,2.0
3822390.0,198.042119581,1.9425009934348775E-5,3822390.0,100.0,?,?,?,3822390.0,307536.0,2.0
3826251.0,198.167327662,1.9434971462120614E-5,3826251.0,100.0,?,?,?,3826251.0,307536.0,2.0
3830112.0,198.287197154,1.9444508252909332E-5,3830112.0,100.0,?,?,?,3830112.0,307536.0,2.0
3833973.0,198.405046037,1.94538842844842E-5,3833973.0,100.0,?,?,?,3833973.0,307536.0,2.0
3837834.0,198.528371269,1.9463696013197912E-5,3837834.0,100.0,?,?,?,3837834.0,307536.0,2.0
3841695.0,198.654187641,1.9473705936469797E-5,3841695.0,100.0,100.0,100.0,100.0,3841695.0,307536.0,2.0
3845556.0,198.780185093,1.9483730266427214E-5,3845556.0,100.0,?,?,?,3845556.0,307536.0,2.0
3849417.0,198.90519911,1.9493676354509296E-5,3849417.0,100.0,?,?,?,3849417.0,307536.0,2.0
3853278.0,199.029292206,1.950354917431633E-5,3853278.0,100.0,?,?,?,3853278.0,307536.0,2.0
3857139.0,199.150903575,1.9513224548461427E-5,3857139.0,100.0,?,?,?,3857139.0,307536.0,2.0
3861000.0,199.27380358,1.952300244620723E-5,3861000.0,100.0,?,?,?,3861000.0,307536.0,2.0
3861273.0,199.294586345,1.9524655918483696E-5,3861273.0,99.9,95.18768046198265,0.0,90.0,3861273.0,307536.0,2.0
