learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
2994584.0,38.672211373,4.413953006945283E-6,2994584.0,96.7,14.913366336633677,-450.0,-1000.0,2994584.0,441344.0,5834.0,4510.789534241453,1351.2,243.1921051350146,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
2998443.0,38.722854587,4.419740906794409E-6,2998443.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,2998443.0,441776.0,8843.0,5450.78995294362,1392.8,225.1541694039886,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
3002302.0,38.773680849,4.425550252742347E-6,3002302.0,73.6,0.15959337725299808,-4299.999999999996,-8699.999999999993,3002302.0,441816.0,10701.999999999998,7441.624673267106,1396.8,212.50505876331508,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
3006161.0,38.825320019,4.431446207051916E-6,3006161.0,94.8,9.831801629963678,-766.6666666666667,-1633.3333333333333,3006161.0,441344.0,11761.0,9645.95482284903,1351.2,243.1921051350146,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
3010020.0,38.87750519,4.437410873737248E-6,3010020.0,47.4,0.3576516230715608,-13049.999999999989,-26199.999999999978,3010020.0,441816.0,11520.0,10913.803695829933,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
3013879.0,38.925092577,4.442850022377403E-6,3013879.0,99.9,66.62216288384631,75.0,50.0,3013879.0,441816.0,6979.0,4299.8707990925595,1396.8,212.50505876331508,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
3017738.0,38.977444635,4.448834305672875E-6,3017738.0,65.5,1.1211996148025625,-5649.9999999999945,-11399.999999999989,3017738.0,441856.0,6988.0,4871.971994081156,1396.8,212.50505876331508,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
3021597.0,39.034062337,4.4553061881785574E-6,3021597.0,93.0,2.3982152816507893,-1649.9999999999973,-3399.9999999999945,3021597.0,441856.0,7797.0,5573.747990954262,1396.8,212.50505876331508,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
3025456.0,39.093820573,4.462147820110294E-6,3025456.0,88.4,4.176579434311353,-1349.9999999999986,-2799.9999999999973,3025456.0,442552.0,9606.0,7572.061219450825,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3029315.0,39.152610845,4.468844441253317E-6,3029315.0,18.5,0.0,-Infinity,-Infinity,3029315.0,440304.0,10415.0,9591.083822430544,1250.4,343.92867477622934,2.4000000000000004,0.9660917830792959,1.7000000000000002,0.48304589153964794,1.7000000000000002,0.48304589153964794,0.7,0.48304589153964794,0.0,0.0,0.0,0.0,1.0,0.0
3033174.0,39.210303161,4.475419937777964E-6,3033174.0,0.0,0.0,-Infinity,-Infinity,3033174.0,440568.0,6824.0,7318.3559173719705,1276.0,310.62374524673913,2.5999999999999996,0.8432740427115678,1.7999999999999998,0.4216370213557839,1.7999999999999998,0.4216370213557839,0.8,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
3037033.0,39.268156734,4.482025427816889E-6,3037033.0,59.599999999999994,0.5846801976494512,-9999.99999999999,-20099.99999999998,3037033.0,441344.0,5783.0,4341.338759210369,1351.2,243.1921051350146,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
3040892.0,39.327461993,4.488804520833011E-6,3040892.0,99.9,85.66513761467886,87.5,75.0,3040892.0,441856.0,9292.0,4914.8301654844145,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
3044751.0,39.384283791,4.495299145245207E-6,3044751.0,69.1,0.24663937707415542,-7624.9999999999945,-15349.999999999989,3044751.0,441816.0,10351.0,7202.622979011034,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
3048610.0,39.440076882,4.501669146734517E-6,3048610.0,75.4,0.6084700976946044,-12199.999999999989,-24499.999999999978,3048610.0,441328.0,9610.0,9131.751687868484,1349.6,245.74024226134935,2.7999999999999994,0.6324555320336759,1.8999999999999997,0.31622776601683794,1.8999999999999997,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
3052469.0,39.487766135,4.507120431956225E-6,3052469.0,19.1,-0.10641720493973814,-13383.33333333332,-26866.666666666646,3052469.0,441856.0,3619.0,2028.272390210173,1396.8,212.50505876331508,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
3056328.0,39.545641741,4.513701846545006E-6,3056328.0,17.2,0.0,-Infinity,-Infinity,3056328.0,439568.0,5828.0,3496.0294939005053,1179.2,367.67521899995745,2.1999999999999997,1.0327955589886444,1.5999999999999999,0.5163977794943222,1.5999999999999999,0.5163977794943222,0.6,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
3060187.0,39.604454553,4.520408581749498E-6,3060187.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,3060187.0,440800.0,8537.0,5071.981861166303,1296.0,278.5103229684674,2.7999999999999994,0.6324555320336759,1.8999999999999997,0.31622776601683794,1.8999999999999997,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
3064046.0,39.663325725,4.527130257180431E-6,3064046.0,100.0,100.0,100.0,100.0,3064046.0,441344.0,10396.0,7322.150564478232,1351.1999999999998,243.19210513501457,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
3067905.0,39.72287793,4.5339300599896705E-6,3067905.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,3067905.0,441368.0,13055.000000000002,8838.206203121134,1349.6,245.74024226134932,2.7999999999999994,0.6324555320336759,1.8999999999999997,0.31622776601683794,1.8999999999999997,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
3071764.0,39.77833846,4.54026909403522E-6,3071764.0,72.8,0.3341736530456791,-6699.9999999999945,-13499.999999999989,3071764.0,441816.0,11914.0,11065.587296760268,1396.8,212.50505876331508,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
3075623.0,39.838018889,4.5470825496254264E-6,3075623.0,99.9,66.62216288384631,75.0,50.0,3075623.0,441304.0,9723.0,10898.01205113422,1347.2,253.52133375056755,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
3079482.0,39.89823004,4.553963947630469E-6,3079482.0,91.9,2.216427640156394,-3949.9999999999945,-7999.999999999989,3079482.0,441776.0,7282.0,4077.0359603788415,1392.8,225.15416940398862,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
3083341.0,39.962370598,4.5612957562444056E-6,3083341.0,99.9,85.66513761467886,87.5,75.0,3083341.0,441856.0,9341.0,5830.951894845301,1396.8,212.50505876331508,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
3087200.0,40.024051557,4.568338241939556E-6,3087200.0,50.1,0.20000000000000018,-24849.999999999978,-49799.999999999956,3087200.0,441344.0,11300.0,7915.526233647107,1351.2,243.1921051350146,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
3091059.0,40.08695695,4.57552052862142E-6,3091059.0,100.0,100.0,100.0,100.0,3091059.0,441344.0,10209.0,9786.754086803017,1351.2,243.1921051350146,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
3094918.0,40.149203175,4.582620597574412E-6,3094918.0,33.900000000000006,0.20351839214431325,-16424.999999999985,-32949.99999999997,3094918.0,440912.0,7717.999999999999,8056.053624449132,1305.6000000000001,261.7357445974852,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
3098777.0,40.209581929,4.589521775353165E-6,3098777.0,87.2,1.1491412331644126,-3099.9999999999973,-6299.9999999999945,3098777.0,441816.0,7977.0,5417.051268397267,1396.8,212.5050587633151,2.7999999999999994,0.6324555320336759,1.8999999999999997,0.31622776601683794,1.8999999999999997,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
3102636.0,40.27002161,4.596398895568402E-6,3102636.0,65.60000000000001,0.37936926240187735,-17099.99999999998,-34299.99999999996,3102636.0,439832.0,9886.0,7539.709690845015,1204.8000000000002,342.68897463054356,2.4000000000000004,0.9660917830792958,1.7000000000000002,0.4830458915396479,1.7000000000000002,0.4830458915396479,0.7,0.48304589153964794,0.0,0.0,0.0,0.0,1.0,0.0
3106495.0,40.323766042,4.60249239682302E-6,3106495.0,88.0,2.2880872893086717,-1099.9999999999989,-2299.9999999999977,3106495.0,438264.0,3895.0,1882.669499525725,1053.6,144.19986130367812,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3110354.0,40.381213126,4.609050881106383E-6,3110354.0,91.9,2.216427640156394,-3949.9999999999945,-7999.999999999989,3110354.0,441304.0,5904.0,3320.391543176798,1347.2,253.52133375056755,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
3114213.0,40.437409005,4.615474545673191E-6,3114213.0,94.6,6.535585710329546,-1250.0,-2600.0,3114213.0,441856.0,6163.0,3847.437819871528,1396.8,212.50505876331508,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
3118072.0,40.492617497,4.6217774596224905E-6,3118072.0,64.5,0.3615052990838749,-17649.99999999998,-35399.99999999996,3118072.0,441304.0,6021.999999999999,4099.119146570123,1347.2000000000003,253.52133375056746,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
3121931.0,40.54810292,4.628119913055766E-6,3121931.0,80.0,1.581583945987998,-1328.571428571427,-2757.142857142854,3121931.0,441856.0,4981.0,3353.6878540231232,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
3125790.0,40.604399671,4.634554525585484E-6,3125790.0,71.1,0.48894704221471547,-14349.999999999989,-28799.999999999978,3125790.0,441816.0,8140.0,4333.653834301438,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
3129649.0,40.662533604,4.641184325893632E-6,3129649.0,84.89999999999999,0.7232084155161735,-2416.6666666666647,-4933.333333333329,3129649.0,440832.0,9049.0,6975.353435888073,1301.6000000000001,270.6121455761609,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
3133508.0,40.72219982,4.647988873200328E-6,3133508.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,3133508.0,440832.0,9808.0,8059.500949534999,1301.6000000000001,270.6121455761609,2.7999999999999994,0.6324555320336759,1.8999999999999997,0.31622776601683794,1.8999999999999997,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
3137367.0,40.77775658,4.654335341755262E-6,3137367.0,82.19999999999999,2.686508413790132,-2866.6666666666647,-5833.333333333329,3137367.0,441568.0,7767.0,8780.660567406076,1372.8000000000002,192.26648173823745,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3141226.0,40.832369256,4.660563565401743E-6,3141226.0,63.4,0.3447092842789666,-18199.99999999998,-36499.99999999996,3141226.0,440832.0,4926.0,3172.801075810878,1301.6,270.6121455761609,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
3145085.0,40.891149239,4.6672820066686016E-6,3145085.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,3145085.0,441816.0,6285.0,3614.7844564602556,1396.8,212.50505876331508,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
3148944.0,40.946985538,4.673664568198212E-6,3148944.0,99.9,85.66513761467886,87.5,75.0,3148944.0,441856.0,9194.0,4979.123082096552,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
3152803.0,41.00248747,4.6800077600787455E-6,3152803.0,69.69999999999999,0.0,-Infinity,-Infinity,3152803.0,441776.0,10853.0,6820.923691113983,1392.8,225.15416940398862,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
3156662.0,41.057447567,4.68629016430428E-6,3156662.0,65.7,1.1310834649664014,-5616.6666666666615,-11333.333333333323,3156662.0,441856.0,9062.0,7607.7445920442005,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
3160521.0,41.11475399,4.6928401804405425E-6,3160521.0,99.9,66.62216288384631,75.0,50.0,3160521.0,441816.0,12121.0,8569.325138733699,1396.8,212.50505876331508,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
3164380.0,41.168185203,4.698940743066798E-6,3164380.0,78.60000000000001,0.7283017117409988,-10599.999999999989,-21299.999999999978,3164380.0,441344.0,7930.000000000001,8577.910908581154,1351.1999999999998,243.19210513501457,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
3168239.0,41.223634123,4.705279023898241E-6,3168239.0,97.8,21.005385996409068,-266.66666666666663,-633.3333333333333,3168239.0,441856.0,8139.0,5806.127031947468,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
3172098.0,41.279000131,4.7115893788714674E-6,3172098.0,40.2,0.0,-Infinity,-Infinity,3172098.0,440568.0,6398.0,4467.164151400255,1276.0,310.62374524673913,2.5999999999999996,0.8432740427115678,1.7999999999999998,0.4216370213557839,1.7999999999999998,0.4216370213557839,0.8,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
3175957.0,41.334684972,4.717936072917707E-6,3175957.0,66.10000000000001,0.38787023977432655,-16849.99999999998,-33799.99999999996,3175957.0,440568.0,7257.0,5473.166867139678,1276.0,310.62374524673913,2.6,0.8432740427115678,1.8,0.4216370213557839,1.8,0.4216370213557839,0.7999999999999999,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
3179816.0,41.391720254,4.724455688351453E-6,3179816.0,100.0,100.0,100.0,100.0,3179816.0,441856.0,7516.0,5623.363959608361,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
3183675.0,41.450053213,4.731108186291914E-6,3183675.0,50.1,0.20000000000000018,-24849.999999999978,-49799.999999999956,3183675.0,440832.0,8675.000000000002,7778.174593052023,1301.6000000000001,270.61214557616097,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
3187534.0,41.503206732,4.737166372263461E-6,3187534.0,46.6,0.0,-Infinity,-Infinity,3187534.0,440568.0,6334.0,5793.674711844518,1276.0,310.62374524673913,2.5999999999999996,0.8432740427115678,1.7999999999999998,0.4216370213557839,1.7999999999999998,0.4216370213557839,0.8,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
3191393.0,41.561076669,4.743773131838824E-6,3191393.0,99.8,0.0,50.0,0.0,3191393.0,441304.0,9443.0,6664.374605984337,1347.2,253.52133375056755,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
3195252.0,41.6192839,4.75042610863162E-6,3195252.0,68.7,0.6714987496667917,-5116.6666666666615,-10333.333333333323,3195252.0,441816.0,9602.0,9125.818075962043,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
3199111.0,41.675875362,4.7568938204630926E-6,3199111.0,88.8,1.3667746935324767,-2699.9999999999973,-5499.9999999999945,3199111.0,441776.0,8261.0,6716.687344881321,1392.8,225.15416940398862,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
3202970.0,41.732144731,4.763325303281821E-6,3202970.0,96.3,4.766807371563793,-825.0,-1750.0,3202970.0,441816.0,6870.0,3725.288952252936,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
3206829.0,41.791015702,4.770054753504075E-6,3206829.0,90.10000000000001,3.3203125000000666,-1549.9999999999982,-3199.9999999999964,3206829.0,441856.0,8629.0,6142.746399887703,1396.8,212.50505876331508,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
3210688.0,41.85137322,4.776949631643853E-6,3210688.0,62.1,-0.26879444632574545,-4637.499999999995,-9374.99999999999,3210688.0,441568.0,8388.0,7476.630257007498,1372.8,192.26648173823745,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3214547.0,41.911107067,4.783769185735307E-6,3214547.0,50.1,0.20000000000000018,-24849.999999999978,-49799.999999999956,3214547.0,441304.0,11297.0,8593.440650997842,1347.2,253.52133375056758,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
3218406.0,41.968306789,4.790299784915196E-6,3218406.0,73.4,1.088767253688735,-6549.9999999999945,-13199.999999999989,3218406.0,441328.0,13556.0,10008.468636332156,1349.6,245.74024226134932,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
3222265.0,42.027356112,4.79703764581644E-6,3222265.0,42.3,-0.05340805837430985,-14324.999999999985,-28749.99999999997,3222265.0,441072.0,14015.0,12798.111839903051,1321.6,257.7937159823722,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
3226124.0,42.086113861,4.803727400623701E-6,3226124.0,68.60000000000001,0.4344103751149739,-15599.999999999984,-31299.999999999967,3226124.0,440096.0,9823.999999999998,13472.60595100707,1230.4,313.4167264911757,2.5999999999999996,0.8432740427115678,1.7999999999999998,0.4216370213557839,1.7999999999999998,0.4216370213557839,0.8,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
3229983.0,42.144962993,4.810427559673364E-6,3229983.0,22.1,-0.1434661209126304,-19374.99999999998,-38849.99999999996,3229983.0,440096.0,8233.0,11223.116026012265,1230.3999999999999,313.4167264911757,2.5999999999999996,0.8432740427115678,1.7999999999999998,0.4216370213557839,1.7999999999999998,0.4216370213557839,0.8,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
3233842.0,42.207090869,4.817529301700965E-6,3233842.0,63.1,0.8149836573197801,-4512.499999999995,-9124.99999999999,3233842.0,441856.0,10942.0,12084.884957848975,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
3237701.0,42.267201519,4.824370227225701E-6,3237701.0,54.800000000000004,-0.15643903973908266,-7433.333333333326,-14966.666666666652,3237701.0,439912.0,9401.0,13725.887949418791,1212.8000000000002,272.26653607571143,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
3241560.0,42.326711837,4.831162045049146E-6,3241560.0,4.1000000000000005,0.008341327105142087,-95799.99999999991,-95799.99999999991,3241560.0,441160.0,4210.0,3018.9218090054746,1329.6000000000001,283.3400783510868,2.5999999999999996,0.8432740427115678,1.7999999999999998,0.4216370213557839,1.7999999999999998,0.4216370213557839,0.8,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
3245419.0,42.386979435,4.838026943905305E-6,3245419.0,21.2,0.05352463528414706,-39299.99999999996,-78699.99999999993,3245419.0,440304.0,7019.0,4395.704974429269,1250.4,343.92867477622934,2.4000000000000004,0.9660917830792959,1.7000000000000002,0.48304589153964794,1.7000000000000002,0.48304589153964794,0.7,0.48304589153964794,0.0,0.0,0.0,0.0,1.0,0.0
3249278.0,42.444546969,4.844597034884704E-6,3249278.0,0.4,6.024060096023447E-4,-49699.999999999956,-99499.99999999991,3249278.0,441160.0,6078.0,5100.108931298538,1329.6000000000001,283.3400783510868,2.5999999999999996,0.8432740427115678,1.7999999999999998,0.4216370213557839,1.7999999999999998,0.4216370213557839,0.8,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
3253137.0,42.503219291,4.851282284987578E-6,3253137.0,44.2,0.15781506650778684,-27799.999999999978,-55699.99999999994,3253137.0,440440.0,7387.0,7028.710961319847,1260.0,270.64367718459636,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
3256996.0,42.554171543,4.857106031355047E-6,3256996.0,99.9,66.62216288384631,75.0,50.0,3256996.0,441816.0,6646.0,5710.857106327288,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
3260855.0,42.613603822,4.8639103449526295E-6,3260855.0,99.7,66.53279785809934,75.0,50.0,3260855.0,442552.0,6705.0,4183.632127443542,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3264714.0,42.673299178,4.870725504693649E-6,3264714.0,62.3,0.3288882308774291,-18749.99999999998,-37599.99999999996,3264714.0,441304.0,9264.0,5683.553270426677,1347.1999999999998,253.52133375056752,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
3268573.0,42.728540758,4.877040084808331E-6,3268573.0,71.5,0.9907869321735043,-7024.9999999999945,-14149.999999999989,3268573.0,441856.0,10272.999999999998,7976.353942887829,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
3272432.0,42.783772322,4.883346775863356E-6,3272432.0,3.6999999999999997,0.007476076555024196,-48049.999999999956,-96199.99999999991,3272432.0,441384.0,6182.0,5803.495115493383,1351.2,243.19210513501463,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
3276291.0,42.84325674,4.890138469274759E-6,3276291.0,82.5,0.7373794668179682,-4274.999999999997,-8649.999999999995,3276291.0,441344.0,7291.0,4268.749491621899,1351.2,243.1921051350146,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
3280150.0,42.903841073,4.897063771274143E-6,3280150.0,61.8,0.640892255191649,-9449.99999999999,-18999.99999999998,3280150.0,441856.0,9550.0,5924.52529743945,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
3284009.0,42.960884348,4.903576508607607E-6,3284009.0,93.2,2.4782010096373828,-1599.9999999999973,-3299.9999999999945,3284009.0,441328.0,7159.0,5710.857106327288,1349.6,245.74024226134935,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
3287868.0,43.021574945,4.910505290694656E-6,3287868.0,99.8,0.0,50.0,0.0,3287868.0,441304.0,8218.0,6018.720794321664,1347.2,253.52133375056755,2.7999999999999994,0.6324555320336759,1.8999999999999997,0.31622776601683794,1.8999999999999997,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
